position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100,lat,lon
1,2022-09-01,2023-08-31,RED BAY APARTMENTS,7528 ARLINGTON EXPY,175,0.365,30.325074,-81.579321
2,2022-09-01,2023-08-31,SHORE HOUSE APTS,401 CENTURY 21ST DR,156,0.365,30.308811,-81.569453
3,2022-09-01,2023-08-31,RIVERBANK APTS LP,1591 LANE AVE,144,0.365,30.291204,-81.754937
4,2022-09-01,2023-08-31,"OAKS AT NORMANDY ACQUISITION LLC, A LIMITED LIABILITY COMPANY",7777 NORMANDY BLVD,131,0.365,30.296872,-81.777165
5,2022-09-01,2023-08-31,BOATHOUSE TIC I LLC,400 CENTURY 21ST DR,119,0.365,30.308397,-81.5731
6,2022-09-01,2023-08-31,THE ELEMENT AT RIVER POINTE,11291 HARTS RD,101,0.365,30.439518,-81.658494
7,2022-09-01,2023-08-31,TREE HOUSE,3500 UNIVERSITY BLVD,93,0.365,30.361695,-81.611589
8,2022-09-01,2023-08-31,"CAROLINE SQUARE REALTY LLC, A LIMITED LIABILITY COMPANY",5959 FT CAROLINE RD,88,0.365,30.36619,-81.599082
9,2022-09-01,2023-08-31,"SAN REMO RESIDENCES TIC I, LLC",843 ALDERMAN RD,83,0.365,30.329222,-81.575366
10,2022-09-01,2023-08-31,AREP PIER LLC,5350 ARLINGTON EXPY,80,0.365,30.325724,-81.605536
