position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100
1,2020-03-15,2022-12-10,TREE HOUSE APTS,3500 UNIVERSITY BLVD,369,0.356
2,2020-03-15,2022-12-10,SHORE HOUSE APTS,401 CENTURY 21ST DR,339,0.356
3,2020-03-15,2022-12-10,BOAT HOUSE APTS,400 CENTURY 21ST DR,291,0.356
4,2020-03-15,2022-12-10,RED BAY APTS,7528 ARLINGTON EXPY,241,0.356
5,2020-03-15,2022-12-10,SAN REMO,843 ALDERMAN RD,230,0.356
6,2020-03-15,2022-12-10,RIVERBANK APTS,1591 LANE AVE,189,0.356
7,2020-03-15,2022-12-10,RIVER CITY LANDING,2671 UNIVERSITY BLVD,171,0.356
8,2020-03-15,2022-12-10,KINGS RIDGE APTS,2170 12TH ST,160,0.356
9,2020-03-15,2022-12-10,MIRAMAR,3102 TALL PINE LN,152,0.356
10,2020-03-15,2022-12-10,MAGNOLIA TERRACE APTS,2058 NIBLICK DR,149,0.356
1,2022-10-16,2022-12-10,SHORE HOUSE APTS,401 CENTURY 21ST DR,49,0.448
2,2022-10-16,2022-12-10,OAKS AT RED BAY LLC,7528 ARLINGTON EXPY,29,0.448
3,2022-10-16,2022-12-10,TREE HOUSE,3500 UNIVERSITY BLVD,24,0.448
4,2022-10-16,2022-12-10,LINDSEY TERRACE APTS.,8500 ARGYLE BUSINESS LOOP,22,0.448
5,2022-10-16,2022-12-10,NH NORTHLAKE APARTMENTS LLC,2445 DUNN AVE,20,0.448
6,2022-10-16,2022-12-10,THE FINLEY,9541 103RD ST,20,0.448
7,2022-10-16,2022-12-10,BOAT HOUSE APTS,400 CENTURY 21ST DR,19,0.448
8,2022-10-16,2022-12-10,RIVERBANK APTS LP,1591 LANE AVE,18,0.448
9,2022-10-16,2022-12-10,CAROLINE SQUARE REALTY LLC,5959 FT CAROLINE RD,17,0.448
10,2022-10-16,2022-12-10,INFINITY MAGNOLIA LLC FOR MAGNOLIA TERRACE APTS,2045 JAMMES RD,16,0.448
