position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100
1,2020-03-15,2022-03-19,S2 RESIDENTIAL AS MGR FOR TREE HOUSE APTS,3500 UNIVERSITY BLVD,217,0.354
2,2020-03-15,2022-03-19,S2 RESIDENTIAL FOR BOAT HOUSE APTS,400 CENTURY 21ST DR,141,0.354
3,2020-03-15,2022-03-19,KINGS RIDGE APTS,2170 12TH ST,125,0.354
4,2020-03-15,2022-03-19,RED BAY APTS,7528 ARLINGTON EXPY,123,0.354
5,2020-03-15,2022-03-19,RIVER CITY LANDING APTS.,2671 UNIVERSITY BLVD,118,0.354
6,2020-03-15,2022-03-19,S2 RESIDENTIAL FOR SHORE HOUSE APTS,401 CENTURY 21ST DR,116,0.354
7,2020-03-15,2022-03-19,PRINCETON MANAGEMENT FOR PRESERVE AT CEDAR RIVER,4301 CONFEDERATE POINT RD,99,0.354
8,2020-03-15,2022-03-19,SAN REMO,843 ALDERMAN RD,99,0.354
9,2020-03-15,2022-03-19,"CYPRESS LANDING APTS LP, A PENNSYLVANIA LIMITED PARTNERSHIP",4847 MONCRIEF RD,95,0.354
10,2020-03-15,2022-03-19,LARAMAR MANAGEMENT GROUP FOR GREGORY COVE,5601 EDENFIELD RD,92,0.354
1,2022-01-23,2022-03-19,BOAT HOUSE APTS,400 CENTURY 21ST DR,40,0.476
2,2022-01-23,2022-03-19,KARYA MANAGEMENT AS MANAGER FOR SAN REMO,843 ALDERMAN RD,32,0.476
3,2022-01-23,2022-03-19,SUNBELT MULTIFAMILY PROPERTIES LLC AS MGR FOR TREE HOUSE APTS.,3500 UNIVERSITY BLVD,30,0.476
4,2022-01-23,2022-03-19,KARYA MANAGEMENT AS MANAGER FOR MIRAMAR,3211 JUSTINA TER,28,0.476
5,2022-01-23,2022-03-19,KARYA MANAGEMENT AS MANAGER FOR MIRAMAR,3126 JUSTINA RD,22,0.476
6,2022-01-23,2022-03-19,SHORE HOUSE APTS,401 CENTURY 21ST DR,15,0.476
7,2022-01-23,2022-03-19,PARADISE ISLAND RENTAL COMMUNITIES,7845 PARADISE ISLAND BLVD,14,0.476
8,2022-01-23,2022-03-19,KARYA MANAGEMENT AS MANAGER FOR STARDUST,5762 GREEN PALM LN,14,0.476
9,2022-01-23,2022-03-19,HIGHMARK RESIDENTIAL LLC AS MANAGER FOR COURTNEY MANOR APTS.,5620 COLLINS RD,14,0.476
10,2022-01-23,2022-03-19,INFINITY MAGNOLIA LLC AS MGR FOR MAGNOLIA TERRACE APTS.,2058 NIBLICK DR,13,0.476
