type,GEOID,racial_majority,month,filings_2020,filings_avg,last_updated
Census Tract,09001010101,White,01/2020,0,0,2022-02-05
Census Tract,09001010101,White,02/2020,0,0.666666666666667,2022-02-05
Census Tract,09001010101,White,03/2020,0,0.666666666666667,2022-02-05
Census Tract,09001010101,White,04/2020,0,0,2022-02-05
Census Tract,09001010101,White,05/2020,0,0,2022-02-05
Census Tract,09001010101,White,06/2020,0,0.333333333333333,2022-02-05
Census Tract,09001010101,White,07/2020,0,0.333333333333333,2022-02-05
Census Tract,09001010101,White,08/2020,1,0,2022-02-05
Census Tract,09001010101,White,09/2020,0,0.666666666666667,2022-02-05
Census Tract,09001010101,White,10/2020,0,0.666666666666667,2022-02-05
Census Tract,09001010101,White,11/2020,0,0.333333333333333,2022-02-05
Census Tract,09001010101,White,12/2020,0,0,2022-02-05
Census Tract,09001010101,White,01/2021,0,0,2022-02-05
Census Tract,09001010101,White,02/2021,1,0.666666666666667,2022-02-05
Census Tract,09001010101,White,03/2021,0,0.666666666666667,2022-02-05
Census Tract,09001010101,White,04/2021,0,0,2022-02-05
Census Tract,09001010101,White,05/2021,0,0,2022-02-05
Census Tract,09001010101,White,06/2021,1,0.333333333333333,2022-02-05
Census Tract,09001010101,White,07/2021,0,0.333333333333333,2022-02-05
Census Tract,09001010101,White,08/2021,1,0,2022-02-05
Census Tract,09001010101,White,09/2021,1,0.666666666666667,2022-02-05
Census Tract,09001010101,White,10/2021,0,0.666666666666667,2022-02-05
Census Tract,09001010101,White,11/2021,1,0.333333333333333,2022-02-05
Census Tract,09001010101,White,12/2021,1,0,2022-02-05
Census Tract,09001010101,White,01/2022,0,0,2022-02-05
Census Tract,09001010101,White,02/2022,0,0,2022-02-05
Census Tract,09001010102,White,01/2020,0,0,2022-02-05
Census Tract,09001010102,White,02/2020,0,0,2022-02-05
Census Tract,09001010102,White,03/2020,0,0,2022-02-05
Census Tract,09001010102,White,04/2020,0,0.333333333333333,2022-02-05
Census Tract,09001010102,White,05/2020,0,0.333333333333333,2022-02-05
Census Tract,09001010102,White,06/2020,0,0,2022-02-05
Census Tract,09001010102,White,07/2020,0,0,2022-02-05
Census Tract,09001010102,White,08/2020,0,0.333333333333333,2022-02-05
Census Tract,09001010102,White,09/2020,0,0.333333333333333,2022-02-05
Census Tract,09001010102,White,10/2020,0,0,2022-02-05
Census Tract,09001010102,White,11/2020,0,0,2022-02-05
Census Tract,09001010102,White,12/2020,1,0,2022-02-05
Census Tract,09001010102,White,01/2021,0,0,2022-02-05
Census Tract,09001010102,White,02/2021,0,0,2022-02-05
Census Tract,09001010102,White,03/2021,0,0,2022-02-05
Census Tract,09001010102,White,04/2021,2,0.333333333333333,2022-02-05
Census Tract,09001010102,White,05/2021,0,0.333333333333333,2022-02-05
Census Tract,09001010102,White,06/2021,0,0,2022-02-05
Census Tract,09001010102,White,07/2021,0,0,2022-02-05
Census Tract,09001010102,White,08/2021,0,0.333333333333333,2022-02-05
Census Tract,09001010102,White,09/2021,1,0.333333333333333,2022-02-05
Census Tract,09001010102,White,10/2021,0,0,2022-02-05
Census Tract,09001010102,White,11/2021,0,0,2022-02-05
Census Tract,09001010102,White,12/2021,1,0,2022-02-05
Census Tract,09001010102,White,01/2022,0,0,2022-02-05
Census Tract,09001010102,White,02/2022,1,0,2022-02-05
Census Tract,09001010201,White,01/2020,0,0,2022-02-05
Census Tract,09001010201,White,02/2020,0,0,2022-02-05
Census Tract,09001010201,White,03/2020,0,0,2022-02-05
Census Tract,09001010201,White,04/2020,0,0,2022-02-05
Census Tract,09001010201,White,05/2020,0,0,2022-02-05
Census Tract,09001010201,White,06/2020,0,0.666666666666667,2022-02-05
Census Tract,09001010201,White,07/2020,0,0,2022-02-05
Census Tract,09001010201,White,08/2020,0,0.333333333333333,2022-02-05
Census Tract,09001010201,White,09/2020,1,0,2022-02-05
Census Tract,09001010201,White,10/2020,0,0,2022-02-05
Census Tract,09001010201,White,11/2020,0,0,2022-02-05
Census Tract,09001010201,White,12/2020,0,0.666666666666667,2022-02-05
Census Tract,09001010201,White,01/2021,0,0,2022-02-05
Census Tract,09001010201,White,02/2021,0,0,2022-02-05
Census Tract,09001010201,White,03/2021,0,0,2022-02-05
Census Tract,09001010201,White,04/2021,0,0,2022-02-05
Census Tract,09001010201,White,05/2021,0,0,2022-02-05
Census Tract,09001010201,White,06/2021,0,0.666666666666667,2022-02-05
Census Tract,09001010201,White,07/2021,0,0,2022-02-05
Census Tract,09001010201,White,08/2021,1,0.333333333333333,2022-02-05
Census Tract,09001010201,White,09/2021,0,0,2022-02-05
Census Tract,09001010201,White,10/2021,0,0,2022-02-05
Census Tract,09001010201,White,11/2021,0,0,2022-02-05
Census Tract,09001010201,White,12/2021,0,0.666666666666667,2022-02-05
Census Tract,09001010201,White,01/2022,0,0,2022-02-05
Census Tract,09001010201,White,02/2022,0,0,2022-02-05
Census Tract,09001010202,White,01/2020,0,0.666666666666667,2022-02-05
Census Tract,09001010202,White,02/2020,1,0.333333333333333,2022-02-05
Census Tract,09001010202,White,03/2020,0,0.333333333333333,2022-02-05
Census Tract,09001010202,White,04/2020,0,0.333333333333333,2022-02-05
Census Tract,09001010202,White,05/2020,0,1.66666666666667,2022-02-05
Census Tract,09001010202,White,06/2020,0,0.666666666666667,2022-02-05
