month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,15847,15457.25,1.02521470507367
01/2021,,2404,15457.25,0.15552572417474
01/2022,,3998,15457.25,0.258648854097592
02/2020,,12683,13391.75,0.947075624918327
02/2021,,2566,13321.25,0.192624566012949
02/2022,,4198,13321.25,0.315135591629915
03/2020,,5829,11383.75,0.512045679147908
03/2021,,3665,11383.75,0.321950148237619
03/2022,,6396,11383.75,0.561853519270891
04/2020,,848,11447.0833333333,0.0740800058238998
04/2021,,1235,11447.0833333333,0.107887744330798
04/2022,,5424,11447.0833333333,0.473832490081171
05/2020,,1561,13136.75,0.118826954916551
05/2021,,2544,13136.75,0.193655203912688
05/2022,,5901,13136.75,0.449197860962567
06/2020,,1838,14313.25,0.128412484935287
06/2021,,3765,14313.25,0.263042984647093
06/2022,,7592,14313.25,0.530417620037378
07/2020,,4922,14124,0.348484848484849
07/2021,,4138,14124,0.292976493911073
07/2022,,10760,14124,0.761823845935996
08/2020,,4784,14276.5,0.33509613700837
08/2021,,4478,14276.5,0.313662312191363
08/2022,,12663,14276.5,0.88698210345673
09/2020,,7778,14251.3333333333,0.545773494877672
09/2021,,3173,14251.3333333333,0.222645834307901
09/2022,,12048,14251.3333333333,0.845394582962998
10/2020,,9125,14141.3333333333,0.645271544408825
10/2021,,3569,14141.3333333333,0.252380727889874
10/2022,,12130,14141.3333333333,0.857769187252499
11/2020,,3950,13114.75,0.301187594121123
11/2021,,3695,13114.75,0.281743838044949
11/2022,,10472,13114.75,0.798490249528203
12/2020,,1487,12807.25,0.116106111772629
12/2021,,3237,12807.25,0.252747467254875
12/2022,10/12/2022,1855,2077.5,0.892900120336944
