month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,15846,15584,1.01681211498973
01/2021,,2404,15584,0.154260780287474
01/2022,,4001,15584,0.256737679671458
01/2023,,12746,15584,0.817890143737166
02/2020,,12682,13499.25,0.939459599607386
02/2021,,2567,13428.25,0.191164150205723
02/2022,,4198,13430.8333333333,0.312564373022275
02/2023,,10517,13426.5,0.783301679514393
03/2020,,5829,11475,0.50797385620915
03/2021,,3669,11475,0.319738562091503
03/2022,,6405,11475,0.558169934640523
03/2023,,11696,11475,1.01925925925926
04/2020,,848,11528.75,0.0735552423289602
04/2021,,2945,11528.75,0.255448335682533
04/2022,,5424,11528.75,0.470475983953161
04/2023,,9622,11528.75,0.834609129350537
05/2020,,1561,13213,0.118141224551578
05/2021,,2982,13213,0.225686823582835
05/2022,,5902,13213,0.446681298720957
05/2023,,11268,13213,0.85279648830697
06/2020,,1840,14373.25,0.12801558450594
06/2021,,3764,14373.25,0.261875358739325
06/2022,,7599,14373.25,0.528690449272085
06/2023,,11852,14373.25,0.824587341067608
07/2020,,4936,14186.1666666667,0.34794459391191
07/2021,,4137,14186.1666666667,0.291622120140513
07/2022,,10760,14186.1666666667,0.758485378948976
07/2023,,11666,14186.1666666667,0.82235041178613
08/2020,,4784,14332,0.333798492883059
08/2021,,4479,14332,0.312517443483115
08/2022,,12665,14332,0.883686854591125
08/2023,,11907,14332,0.830798213787329
09/2020,,7781,14295.25,0.544306675294241
09/2021,,3173,14295.25,0.221961840471485
09/2022,,12049,14295.25,0.842867386019832
09/2023,,11436,14295.25,0.799986009338766
10/2020,,9128,14182,0.643632773938796
10/2021,,3572,14182,0.251868565787618
10/2022,,12139,14182,0.855944154562121
10/2023,,12394,14182,0.873924693273163
11/2020,,3949,13155.9166666667,0.300169125425189
11/2021,,3695,13155.9166666667,0.280862222954184
11/2022,,10543,13155.9166666667,0.801388475400802
11/2023,,10376,13155.9166666667,0.788694567083252
12/2020,,1487,12846.25,0.115753624598618
12/2021,,3239,12846.25,0.252135837306607
12/2022,,10909,12846.25,0.849197236547631
12/2023,,10925,12846.25,0.850442736207064
