month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,15866,15587,1.017899531661
01/2021,,2407,15588,0.154413651526816
01/2022,,4013,15588,0.257441621760329
01/2023,,12745,15587,0.817668569962148
01/2024,,12657,15587,0.812022839545776
01/2025,,14005,15587,0.898505164560211
02/2020,,12691,13500.75,0.940021850637928
02/2021,,2571,13428,0.191465594280608
02/2022,,4206,13428,0.313226094727435
02/2023,,10525,13428,0.783809949359547
02/2024,,12401,13500.75,0.918541562505787
03/2020,,5832,11477.25,0.508135659674574
03/2021,,3675,11477.25,0.320198653858721
03/2022,,6409,11477.25,0.558409026552528
03/2023,,11711,11477.25,1.02036637696312
03/2024,,10487,11477.75,0.913680817233343
04/2020,,851,11531.3333333333,0.0737989246690178
04/2021,,2945,11531.3333333333,0.255391108284674
04/2022,,5433,11531.3333333333,0.471151066658958
04/2023,,9629,11531.3333333333,0.835029195814303
04/2024,,10082,11531.3333333333,0.874313464762676
05/2020,,1560,13214.75,0.118049906354642
05/2021,,2984,13215.1666666667,0.225801162805363
05/2022,,5907,13215,0.446992054483541
05/2023,,11277,13215.25,0.853332324397949
05/2024,,11419,13216.3333333333,0.864006658427703
06/2020,,1839,14378.25,0.127901517917688
06/2021,,3777,14376.25,0.262724980436484
06/2022,,7605,14376.5833333333,0.528985213222891
06/2023,,11780,14375.9166666667,0.819426007616906
06/2024,,11739,14376.0833333333,0.816564548758644
07/2020,,4946,14186.25,0.348647457925808
07/2021,,4145,14186.75,0.29217403563184
07/2022,,10775,14185.75,0.759565056482738
07/2023,,11681,14185.75,0.823431965176321
07/2024,,11546,14183.75,0.814030140125143
08/2020,,4787,14335.5,0.333926266959646
08/2021,,4488,14335,0.313079874433205
08/2022,,12685,14335,0.884897104987792
08/2023,,11916,14335,0.831252179979072
08/2024,,11846,14335,0.826369026857342
09/2020,,7855,14298.3333333333,0.549364727823756
09/2021,,3176,14299.3333333333,0.222108256795189
09/2022,,12063,14299.5,0.84359592992762
09/2023,,11466,14299.5,0.801846218399245
09/2024,,11558,14298.8333333333,0.808317694916835
10/2020,,9138,14186.1666666667,0.644148642456854
10/2021,,3579,14186.25,0.25228654507005
10/2022,,12141,14186.0833333333,0.855838762167147
10/2023,,12415,14184.9166666667,0.875225444868082
10/2024,,12536,14186.9166666667,0.883631045035626
11/2020,,3956,13154.75,0.300727873961877
11/2021,,3693,13155.25,0.280724425609548
11/2022,,10556,13155.25,0.802417285874461
11/2023,,10388,13154.25,0.789706748769409
11/2024,,11254,13154.25,0.855540984852804
12/2020,,1489,12849.75,0.115877740812078
12/2021,,3245,12849.75,0.252534095994085
12/2022,,10919,12849.75,0.849744158446663
12/2023,,11234,12848.75,0.874326296332328
12/2024,,10427,12849.25,0.81148705177345
