month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,15845,15457.25,1.02508531595206
01/2021,,2404,15457.25,0.15552572417474
01/2022,,3998,15457.25,0.258648854097592
01/2023,,12745,15457.25,0.82453217745718
02/2020,,12683,13391.75,0.947075624918327
02/2021,,2566,13321.25,0.192624566012949
02/2022,,4199,13321.25,0.315210659660317
02/2023,,10518,13321.25,0.789565543774045
03/2020,,5829,11383.75,0.512045679147908
03/2021,,3665,11383.75,0.321950148237619
03/2022,,6405,11383.75,0.562644119907763
03/2023,,11693,11383.75,1.0271659163281
04/2020,,848,11447.0833333333,0.0740800058238998
04/2021,,1235,11447.0833333333,0.107887744330798
04/2022,,5424,11447.0833333333,0.473832490081171
04/2023,,9618,11447.0833333333,0.840214028318713
05/2020,,1561,13136.75,0.118826954916551
05/2021,,2544,13136.75,0.193655203912688
05/2022,,5903,13136.75,0.449350105619731
05/2023,,11194,13136.75,0.852113346147259
06/2020,,1838,14313.25,0.128412484935287
06/2021,,3765,14313.25,0.263042984647093
06/2022,,7596,14313.25,0.530697081375648
07/2020,,4924,14124,0.34862645143019
07/2021,,4136,14124,0.292834890965732
07/2022,,10759,14124,0.761753044463325
08/2020,,4784,14276.5,0.33509613700837
08/2021,,4479,14276.5,0.313732357370504
08/2022,,12663,14276.5,0.88698210345673
09/2020,,7778,14251.3333333333,0.545773494877672
09/2021,,3175,14251.3333333333,0.222786172054077
09/2022,,12050,14251.3333333333,0.845534920709173
10/2020,,9125,14141.3333333333,0.645271544408825
10/2021,,3572,14141.3333333333,0.252592871959268
10/2022,,12135,14141.3333333333,0.85812276070149
11/2020,,3949,13114.75,0.301111344097295
11/2021,,3695,13114.75,0.281743838044949
11/2022,,10543,13114.75,0.803904001220001
12/2020,,1486,12807.25,0.116028030998068
12/2021,,3239,12807.25,0.252903628803998
12/2022,,10908,12807.25,0.851705088914482
