month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,12034,15584,0.772202258726899
01/2021,,1947,15584,0.124935831622177
01/2022,,3003,15584,0.192697638603696
01/2023,,9587,15584,0.615182238193018
01/2024,,9159,15584,0.5877181724846
02/2020,,9561,13499.25,0.708261570087227
02/2021,,2066,13428.25,0.153854746523188
02/2022,,3129,13430.8333333333,0.23297139666191
02/2023,,7680,13426.5,0.572003128142107
02/2024,,9264,13499.25,0.6862603477971
03/2020,,4347,11475,0.378823529411765
03/2021,,2964,11475,0.258300653594771
03/2022,,4989,11475,0.434771241830065
03/2023,,8710,11475,0.759041394335512
03/2024,,7640,11475,0.665795206971678
04/2020,,620,11528.75,0.0537785969857964
04/2021,,2361,11528.75,0.204792366908815
04/2022,,4069,11528.75,0.352943727637428
04/2023,,6997,11528.75,0.60691748888648
04/2024,,7487,11528.75,0.64941992843977
05/2020,,1174,13213,0.0888518882918338
05/2021,,2379,13213,0.180049950806024
05/2022,,4334,13213,0.328010292893363
05/2023,,8065,13213,0.610383713009914
05/2024,,8465,13213,0.64065692878226
06/2020,,1269,14373.25,0.0882890090967596
06/2021,,2935,14373.25,0.20419877202442
06/2022,,5770,14373.25,0.401440175325692
06/2023,,8744,14373.25,0.60835232115214
06/2024,,9172,14373.25,0.638129859287218
07/2020,,3694,14186.1666666667,0.260394515784156
07/2021,,3318,14186.1666666667,0.233889822244675
07/2022,,8361,14186.1666666667,0.589376975222341
07/2023,,8625,14186.1666666667,0.607986653664955
07/2024,,8704,14186.1666666667,0.613555458956495
08/2020,,3798,14332,0.265001395478649
08/2021,,3576,14332,0.249511582472788
08/2022,,9408,14332,0.656433156572704
08/2023,,8684,14332,0.605916829472509
08/2024,,8816,14332,0.615126988557075
09/2020,,6275,14295.25,0.438956996205033
09/2021,,2417,14295.25,0.169077141008377
09/2022,,8951,14295.25,0.626152043510956
09/2023,,8670,14295.25,0.606495164477711
09/2024,,8719,14295.25,0.60992287647995
10/2020,,7267,14182,0.512410097306445
10/2021,,2839,14182,0.200183330982936
10/2022,,9193,14182,0.648216048512199
10/2023,,9097,14182,0.641446904526865
10/2024,,9348,14182,0.659145395571852
11/2020,,3013,13155.9166666667,0.229022429705266
11/2021,,2902,13155.9166666667,0.220585161302582
11/2022,,8022,13155.9166666667,0.609763667804727
11/2023,,7573,13155.9166666667,0.575634537058738
12/2020,,1112,12846.25,0.0865622263306412
12/2021,,2582,12846.25,0.200992507541111
12/2022,,8535,12846.25,0.664396224579157
12/2023,,8597,12846.25,0.669222535759463
