month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,15845,15584,1.01674794661191
01/2021,,2404,15584,0.154260780287474
01/2022,,4001,15584,0.256737679671458
01/2023,,12746,15584,0.817890143737166
01/2024,,12638,15584,0.810959958932238
02/2020,,12683,13499.25,0.939533677796915
02/2021,,2567,13428.25,0.191164150205723
02/2022,,4198,13430.8333333333,0.312564373022275
02/2023,,10517,13426.5,0.783301679514393
02/2024,,12304,13499.25,0.911458043965406
03/2020,,5829,11475,0.50797385620915
03/2021,,3666,11475,0.319477124183007
03/2022,,6407,11475,0.558344226579521
03/2023,,11696,11475,1.01925925925926
04/2020,,847,11528.75,0.0734685026564025
04/2021,,2944,11528.75,0.255361596009975
04/2022,,5425,11528.75,0.470562723625718
04/2023,,9621,11528.75,0.834522389677979
05/2020,,1561,13213,0.118141224551578
05/2021,,2982,13213,0.225686823582835
05/2022,,5901,13213,0.446605615681526
05/2023,,11268,13213,0.85279648830697
06/2020,,1840,14373.25,0.12801558450594
06/2021,,3764,14373.25,0.261875358739325
06/2022,,7599,14373.25,0.528690449272085
06/2023,,11850,14373.25,0.824448193693145
07/2020,,4937,14186.1666666667,0.348015085118132
07/2021,,4137,14186.1666666667,0.291622120140513
07/2022,,10759,14186.1666666667,0.758414887742754
07/2023,,11663,14186.1666666667,0.822138938167464
08/2020,,4784,14332,0.333798492883059
08/2021,,4479,14332,0.312517443483115
08/2022,,12663,14332,0.883547306726207
08/2023,,11906,14332,0.83072843985487
09/2020,,7782,14295.25,0.544376628600409
09/2021,,3176,14295.25,0.22217170038999
09/2022,,12050,14295.25,0.842937339326
09/2023,,11439,14295.25,0.800195869257271
10/2020,,9128,14182,0.643632773938796
10/2021,,3572,14182,0.251868565787618
10/2022,,12138,14182,0.855873642645607
10/2023,,12394,14182,0.873924693273163
11/2020,,3949,13155.9166666667,0.300169125425189
11/2021,,3694,13155.9166666667,0.280786211527133
11/2022,,10543,13155.9166666667,0.801388475400802
11/2023,,10378,13155.9166666667,0.788846589937354
12/2020,,1487,12846.25,0.115753624598618
12/2021,,3238,12846.25,0.252057993577892
12/2022,,10909,12846.25,0.849197236547631
12/2023,,11201,12846.25,0.871927605332295
