month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,15847,15457.25,1.02521470507367
01/2021,,2403,15457.25,0.155461029613935
01/2022,,3998,15457.25,0.258648854097592
01/2023,,12743,15457.25,0.824402788335571
02/2020,,12683,13391.75,0.947075624918327
02/2021,,2566,13321.25,0.192624566012949
02/2022,,4196,13321.25,0.31498545556911
02/2023,,10401,13321.25,0.780782584216947
03/2020,,5829,11383.75,0.512045679147908
03/2021,,3665,11383.75,0.321950148237619
03/2022,,6396,11383.75,0.561853519270891
03/2023,04/03/2023,498,1040,0.478846153846154
04/2020,,848,11447.0833333333,0.0740800058238998
04/2021,,1235,11447.0833333333,0.107887744330798
04/2022,,5424,11447.0833333333,0.473832490081171
05/2020,,1561,13136.75,0.118826954916551
05/2021,,2544,13136.75,0.193655203912688
05/2022,,5901,13136.75,0.449197860962567
06/2020,,1838,14313.25,0.128412484935287
06/2021,,3765,14313.25,0.263042984647093
06/2022,,7594,14313.25,0.530557350706513
07/2020,,4924,14124,0.34862645143019
07/2021,,4137,14124,0.292905692438403
07/2022,,10758,14124,0.761682242990654
08/2020,,4783,14276.5,0.33502609182923
08/2021,,4479,14276.5,0.313732357370504
08/2022,,12664,14276.5,0.88705214863587
09/2020,,7778,14251.3333333333,0.545773494877672
09/2021,,3174,14251.3333333333,0.222716003180989
09/2022,,12049,14251.3333333333,0.845464751836085
10/2020,,9125,14141.3333333333,0.645271544408825
10/2021,,3570,14141.3333333333,0.252451442579672
10/2022,,12134,14141.3333333333,0.858052046011692
11/2020,,3950,13114.75,0.301187594121123
11/2021,,3694,13114.75,0.281667588021121
11/2022,,10541,13114.75,0.803751501172344
12/2020,,1486,12807.25,0.116028030998068
12/2021,,3239,12807.25,0.252903628803998
12/2022,,10903,12807.25,0.851314685041676
