month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,12034,15584,0.772202258726899
01/2021,,1947,15597.25,0.124829697542836
01/2022,,3003,15592.1666666667,0.192596709886375
01/2023,,9587,15584,0.615182238193018
01/2024,,9157,15584,0.587589835728953
02/2020,,9561,13499.25,0.708261570087227
02/2021,,2066,13428.25,0.153854746523188
02/2022,,3129,13430.8333333333,0.23297139666191
02/2023,,7680,13426.5,0.572003128142107
02/2024,,9262,13499.25,0.686112191418042
03/2020,,4347,11475,0.378823529411765
03/2021,,2964,11475,0.258300653594771
03/2022,,4989,11475,0.434771241830065
03/2023,,8710,11475,0.759041394335512
03/2024,,7639,11481.75,0.665316698238509
04/2020,,620,11528.75,0.0537785969857964
04/2021,,2361,11528.75,0.204792366908815
04/2022,,4069,11531.1666666667,0.352869758769711
04/2023,,6997,11538.25,0.606417784326046
04/2024,,7483,11528.75,0.649072969749539
05/2020,,1174,13213,0.0888518882918338
05/2021,,2379,13216,0.180009079903148
05/2022,,4334,13213,0.328010292893363
05/2023,,8065,13213,0.610383713009914
05/2024,,8465,13213,0.64065692878226
06/2020,,1269,14373.25,0.0882890090967596
06/2021,,2935,14373.25,0.20419877202442
06/2022,,5770,14373.25,0.401440175325692
06/2023,,8744,14373.25,0.60835232115214
06/2024,,9168,14382,0.637463496036713
07/2020,,3694,14186.1666666667,0.260394515784156
07/2021,,3318,14186.1666666667,0.233889822244675
07/2022,,8361,14186.25,0.589373513084853
07/2023,,8625,14193,0.607693933629254
07/2024,,8703,14181.75,0.613676027288593
08/2020,,3798,14332,0.265001395478649
08/2021,,3576,14332,0.249511582472788
08/2022,,9408,14332,0.656433156572704
08/2023,,8684,14332,0.605916829472509
08/2024,,8814,14332,0.614987440692157
09/2020,,6275,14295.25,0.438956996205033
09/2021,,2417,14295.25,0.169077141008377
09/2022,,8951,14299.5833333333,0.625962294938664
09/2023,,8670,14305.25,0.606071197637231
09/2024,,8716,14298.9166666667,0.609556668045948
10/2020,,7267,14182,0.512410097306445
10/2021,,2839,14189.0833333333,0.200083397447568
10/2022,,9193,14192.5,0.647736480535494
10/2023,,9097,14182,0.641446904526865
10/2024,,9418,14182,0.664081229727824
11/2020,,3013,13155.9166666667,0.229022429705266
11/2021,,2902,13159.0833333333,0.220532078602233
11/2022,,8022,13151.75,0.60995684984888
11/2023,,7573,13151.75,0.575816906495333
11/2024,,8272,13151.75,0.628965726994507
12/2020,,1112,12846.25,0.0865622263306412
12/2021,,2582,12846.25,0.200992507541111
12/2022,,8535,12846.25,0.664396224579157
12/2023,,8597,12849.25,0.669066287915637
