month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,15846,15584,1.01681211498973
01/2021,,2403,15584,0.154196611909651
01/2022,,3999,15584,0.256609342915811
01/2023,,12746,15584,0.817890143737166
02/2020,,12683,13499.25,0.939533677796915
02/2021,,2567,13428.25,0.191164150205723
02/2022,,4197,13430.8333333333,0.312489917478439
02/2023,,10517,13426.5,0.783301679514393
03/2020,,5829,11475,0.50797385620915
03/2021,,3668,11475,0.319651416122004
03/2022,,6408,11475,0.55843137254902
03/2023,,11696,11475,1.01925925925926
04/2020,,848,11528.75,0.0735552423289602
04/2021,,2945,11528.75,0.255448335682533
04/2022,,5423,11528.75,0.470389244280603
04/2023,,9621,11528.75,0.834522389677979
05/2020,,1561,13213,0.118141224551578
05/2021,,2982,13213,0.225686823582835
05/2022,,5901,13213,0.446605615681526
05/2023,,11267,13213,0.85272080526754
06/2020,,1840,14373.25,0.12801558450594
06/2021,,3764,14373.25,0.261875358739325
06/2022,,7600,14373.25,0.528760022959317
06/2023,,11849,14373.25,0.824378620005914
07/2020,,4935,14186.1666666667,0.347874102705688
07/2021,,4138,14186.1666666667,0.291692611346735
07/2022,,10759,14186.1666666667,0.758414887742754
07/2023,,11587,14186.1666666667,0.81678160649459
08/2020,,4784,14332,0.333798492883059
08/2021,,4479,14332,0.312517443483115
08/2022,,12665,14332,0.883686854591125
09/2020,,7780,14295.25,0.544236721988073
09/2021,,3173,14295.25,0.221961840471485
09/2022,,12051,14295.25,0.843007292632168
10/2020,,9128,14182,0.643632773938796
10/2021,,3571,14182,0.251798053871104
10/2022,,12136,14182,0.855732618812579
11/2020,,3950,13155.9166666667,0.30024513685224
11/2021,,3694,13155.9166666667,0.280786211527133
11/2022,,10543,13155.9166666667,0.801388475400802
12/2020,,1487,12846.25,0.115753624598618
12/2021,,3239,12846.25,0.252135837306607
12/2022,,10908,12846.25,0.849119392818916
