month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,15845,15584,1.01674794661191
01/2021,,2403,15584,0.154196611909651
01/2022,,4000,15584,0.256673511293634
01/2023,,12746,15584,0.817890143737166
02/2020,,12683,13499.25,0.939533677796915
02/2021,,2567,13428.25,0.191164150205723
02/2022,,4199,13430.8333333333,0.31263882856611
02/2023,,10517,13426.5,0.783301679514393
03/2020,,5829,11475,0.50797385620915
03/2021,,3666,11475,0.319477124183007
03/2022,,6404,11475,0.558082788671024
03/2023,,11695,11475,1.01917211328976
04/2020,,848,11528.75,0.0735552423289602
04/2021,,2945,11528.75,0.255448335682533
04/2022,,5424,11528.75,0.470475983953161
04/2023,,9619,11528.75,0.834348910332863
05/2020,,1561,13213,0.118141224551578
05/2021,,2982,13213,0.225686823582835
05/2022,,5902,13213,0.446681298720957
05/2023,,11268,13213,0.85279648830697
06/2020,,1840,14373.25,0.12801558450594
06/2021,,3764,14373.25,0.261875358739325
06/2022,,7600,14373.25,0.528760022959317
06/2023,,11851,14373.25,0.824517767380377
07/2020,,4936,14186.1666666667,0.34794459391191
07/2021,,4138,14186.1666666667,0.291692611346735
07/2022,,10759,14186.1666666667,0.758414887742754
07/2023,,11664,14186.1666666667,0.822209429373686
08/2020,,4784,14332,0.333798492883059
08/2021,,4479,14332,0.312517443483115
08/2022,,12665,14332,0.883686854591125
08/2023,,11905,14332,0.830658665922411
09/2020,,7781,14295.25,0.544306675294241
09/2021,,3174,14295.25,0.222031793777653
09/2022,,12049,14295.25,0.842867386019832
09/2023,,11377,14295.25,0.795858764274847
10/2020,,9129,14182,0.64370328585531
10/2021,,3570,14182,0.25172754195459
10/2022,,12136,14182,0.855732618812579
11/2020,,3949,13155.9166666667,0.300169125425189
11/2021,,3695,13155.9166666667,0.280862222954184
11/2022,,10543,13155.9166666667,0.801388475400802
12/2020,,1486,12846.25,0.115675780869904
12/2021,,3240,12846.25,0.252213681035322
12/2022,,10908,12846.25,0.849119392818916
