month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,15845,15584,1.01674794661191
01/2021,,2404,15584,0.154260780287474
01/2022,,4001,15584,0.256737679671458
01/2023,,12747,15584,0.81795431211499
01/2024,,12635,15584,0.810767453798768
02/2020,,12683,13499.25,0.939533677796915
02/2021,,2567,13428.25,0.191164150205723
02/2022,,4199,13430.8333333333,0.31263882856611
02/2023,,10518,13426.5,0.78337615908837
02/2024,,12383,13499.25,0.9173102209382
03/2020,,5829,11475,0.50797385620915
03/2021,,3665,11475,0.319389978213508
03/2022,,6406,11475,0.558257080610022
03/2023,,11694,11475,1.01908496732026
03/2024,,10474,11475,0.91276688453159
04/2020,,848,11528.75,0.0735552423289602
04/2021,,2944,11528.75,0.255361596009975
04/2022,,5423,11528.75,0.470389244280603
04/2023,,9620,11528.75,0.834435650005421
04/2024,,9938,11528.75,0.862018865878781
05/2020,,1561,13213,0.118141224551578
05/2021,,2982,13213,0.225686823582835
05/2022,,5902,13213,0.446681298720957
05/2023,,11267,13213,0.85272080526754
06/2020,,1840,14373.25,0.12801558450594
06/2021,,3765,14373.25,0.261944932426556
06/2022,,7599,14373.25,0.528690449272085
06/2023,,11850,14373.25,0.824448193693145
07/2020,,4936,14186.1666666667,0.34794459391191
07/2021,,4137,14186.1666666667,0.291622120140513
07/2022,,10760,14186.1666666667,0.758485378948976
07/2023,,11666,14186.1666666667,0.82235041178613
08/2020,,4785,14332,0.333868266815518
08/2021,,4479,14332,0.312517443483115
08/2022,,12661,14332,0.883407758861289
08/2023,,11905,14332,0.830658665922411
09/2020,,7780,14295.25,0.544236721988073
09/2021,,3173,14295.25,0.221961840471485
09/2022,,12050,14295.25,0.842937339326
09/2023,,11437,14295.25,0.800055962644935
10/2020,,9129,14182,0.64370328585531
10/2021,,3572,14182,0.251868565787618
10/2022,,12139,14182,0.855944154562121
10/2023,,12394,14182,0.873924693273163
11/2020,,3950,13155.9166666667,0.30024513685224
11/2021,,3694,13155.9166666667,0.280786211527133
11/2022,,10544,13155.9166666667,0.801464486827853
11/2023,,10381,13155.9166666667,0.789074624218508
12/2020,,1487,12846.25,0.115753624598618
12/2021,,3240,12846.25,0.252213681035322
12/2022,,10909,12846.25,0.849197236547631
12/2023,,11204,12846.25,0.872161136518439
