month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,15846,15457.25,1.02515001051287
01/2021,,2404,15457.25,0.15552572417474
01/2022,,3998,15457.25,0.258648854097592
01/2023,,12741,15457.25,0.824273399213961
02/2020,,12683,13391.75,0.947075624918327
02/2021,,2566,13321.25,0.192624566012949
02/2022,,4197,13321.25,0.315060523599512
02/2023,,10513,13321.25,0.789190203622033
03/2020,,5829,11383.75,0.512045679147908
03/2021,,3662,11383.75,0.321686614691995
03/2022,,6397,11383.75,0.561941363786099
03/2023,,11693,11383.75,1.0271659163281
04/2020,,848,11447.0833333333,0.0740800058238998
04/2021,,1235,11447.0833333333,0.107887744330798
04/2022,,5424,11447.0833333333,0.473832490081171
04/2023,,9551,11447.0833333333,0.834361008990645
05/2020,,1561,13136.75,0.118826954916551
05/2021,,2544,13136.75,0.193655203912688
05/2022,,5903,13136.75,0.449350105619731
06/2020,,1838,14313.25,0.128412484935287
06/2021,,3764,14313.25,0.262973119312525
06/2022,,7593,14313.25,0.530487485371946
07/2020,,4923,14124,0.348555649957519
07/2021,,4136,14124,0.292834890965732
07/2022,,10757,14124,0.761611441517984
08/2020,,4784,14276.5,0.33509613700837
08/2021,,4479,14276.5,0.313732357370504
08/2022,,12664,14276.5,0.88705214863587
09/2020,,7778,14251.3333333333,0.545773494877672
09/2021,,3173,14251.3333333333,0.222645834307901
09/2022,,12050,14251.3333333333,0.845534920709173
10/2020,,9125,14141.3333333333,0.645271544408825
10/2021,,3570,14141.3333333333,0.252451442579672
10/2022,,12135,14141.3333333333,0.85812276070149
11/2020,,3949,13114.75,0.301111344097295
11/2021,,3694,13114.75,0.281667588021121
11/2022,,10539,13114.75,0.803599001124688
12/2020,,1487,12807.25,0.116106111772629
12/2021,,3239,12807.25,0.252903628803998
12/2022,,10904,12807.25,0.851392765816237
