month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,15846,15584,1.01681211498973
01/2021,,2404,15584,0.154260780287474
01/2022,,3999,15584,0.256609342915811
01/2023,,12747,15584,0.81795431211499
02/2020,,12683,13499.25,0.939533677796915
02/2021,,2567,13428.25,0.191164150205723
02/2022,,4197,13430.8333333333,0.312489917478439
02/2023,,10518,13426.5,0.78337615908837
03/2020,,5829,11475,0.50797385620915
03/2021,,3667,11475,0.319564270152505
03/2022,,6406,11475,0.558257080610022
03/2023,,11696,11475,1.01925925925926
04/2020,,847,11528.75,0.0734685026564025
04/2021,,2944,11528.75,0.255361596009975
04/2022,,5424,11528.75,0.470475983953161
04/2023,,9620,11528.75,0.834435650005421
05/2020,,1561,13213,0.118141224551578
05/2021,,2982,13213,0.225686823582835
05/2022,,5901,13213,0.446605615681526
05/2023,,11270,13213,0.852947854385832
06/2020,,1840,14373.25,0.12801558450594
06/2021,,3765,14373.25,0.261944932426556
06/2022,,7600,14373.25,0.528760022959317
06/2023,,11853,14373.25,0.82465691475484
07/2020,,4935,14186.1666666667,0.347874102705688
07/2021,,4137,14186.1666666667,0.291622120140513
07/2022,,10759,14186.1666666667,0.758414887742754
07/2023,,11665,14186.1666666667,0.822279920579908
08/2020,,4785,14332,0.333868266815518
08/2021,,4479,14332,0.312517443483115
08/2022,,12662,14332,0.883477532793748
08/2023,,11906,14332,0.83072843985487
09/2020,,7779,14295.25,0.544166768681905
09/2021,,3173,14295.25,0.221961840471485
09/2022,,12050,14295.25,0.842937339326
09/2023,,11437,14295.25,0.800055962644935
10/2020,,9128,14182,0.643632773938796
10/2021,,3570,14182,0.25172754195459
10/2022,,12135,14182,0.855662106896066
10/2023,,12395,14182,0.873995205189677
11/2020,,3949,13155.9166666667,0.300169125425189
11/2021,,3694,13155.9166666667,0.280786211527133
11/2022,,10543,13155.9166666667,0.801388475400802
11/2023,,10222,13155.9166666667,0.776988807317367
12/2020,,1487,12846.25,0.115753624598618
12/2021,,3237,12846.25,0.251980149849178
12/2022,,10908,12846.25,0.849119392818916
