month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,15847,15584,1.01687628336756
01/2021,,2404,15584,0.154260780287474
01/2022,,4001,15584,0.256737679671458
01/2023,,12748,15584,0.818018480492813
01/2024,,12639,15584,0.811024127310062
02/2020,,12683,13499.25,0.939533677796915
02/2021,,2567,13428.25,0.191164150205723
02/2022,,4199,13430.8333333333,0.31263882856611
02/2023,,10517,13426.5,0.783301679514393
02/2024,,12382,13499.25,0.917236142748671
03/2020,,5829,11475,0.50797385620915
03/2021,,3667,11475,0.319564270152505
03/2022,,6407,11475,0.558344226579521
03/2023,,11698,11475,1.01943355119826
03/2024,,10439,11475,0.909716775599129
04/2020,,848,11528.75,0.0735552423289602
04/2021,,2944,11528.75,0.255361596009975
04/2022,,5423,11528.75,0.470389244280603
04/2023,,9621,11528.75,0.834522389677979
05/2020,,1561,13213,0.118141224551578
05/2021,,2982,13213,0.225686823582835
05/2022,,5901,13213,0.446605615681526
05/2023,,11267,13213,0.85272080526754
06/2020,,1840,14373.25,0.12801558450594
06/2021,,3764,14373.25,0.261875358739325
06/2022,,7600,14373.25,0.528760022959317
06/2023,,11851,14373.25,0.824517767380377
07/2020,,4935,14186.1666666667,0.347874102705688
07/2021,,4138,14186.1666666667,0.291692611346735
07/2022,,10760,14186.1666666667,0.758485378948976
07/2023,,11666,14186.1666666667,0.82235041178613
08/2020,,4784,14332,0.333798492883059
08/2021,,4479,14332,0.312517443483115
08/2022,,12664,14332,0.883617080658666
08/2023,,11906,14332,0.83072843985487
09/2020,,7782,14295.25,0.544376628600409
09/2021,,3175,14295.25,0.222101747083822
09/2022,,12052,14295.25,0.843077245938336
09/2023,,11437,14295.25,0.800055962644935
10/2020,,9128,14182,0.643632773938796
10/2021,,3571,14182,0.251798053871104
10/2022,,12138,14182,0.855873642645607
10/2023,,12395,14182,0.873995205189677
11/2020,,3949,13155.9166666667,0.300169125425189
11/2021,,3695,13155.9166666667,0.280862222954184
11/2022,,10545,13155.9166666667,0.801540498254904
11/2023,,10379,13155.9166666667,0.788922601364405
12/2020,,1487,12846.25,0.115753624598618
12/2021,,3238,12846.25,0.252057993577892
12/2022,,10908,12846.25,0.849119392818916
12/2023,,11203,12846.25,0.872083292789725
