month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,15866,15584,1.0180954825462
01/2021,,2407,15597.25,0.154322076006988
01/2022,,4013,15592.1666666667,0.257372826098575
01/2023,,12745,15584,0.817825975359343
01/2024,,12657,15584,0.812179158110883
02/2020,,12691,13499.25,0.940126303313147
02/2021,,2571,13428.25,0.191462029676242
02/2022,,4206,13430.8333333333,0.31316001737296
02/2023,,10525,13426.5,0.783897516106208
02/2024,,12401,13499.25,0.918643628349723
03/2020,,5832,11475,0.508235294117647
03/2021,,3675,11475,0.320261437908497
03/2022,,6409,11475,0.558518518518519
03/2023,,11711,11475,1.02056644880174
03/2024,,10487,11481.75,0.913362510070329
04/2020,,851,11528.75,0.0738154613466334
04/2021,,2945,11528.75,0.255448335682533
04/2022,,5433,11531.1666666667,0.471157876479686
04/2023,,9629,11538.25,0.834528633024939
04/2024,,10082,11528.75,0.874509378727095
05/2020,,1560,13213,0.118065541512147
05/2021,,2984,13216,0.225786924939467
05/2022,,5907,13213,0.447059713918111
05/2023,,11277,13213,0.853477635661848
05/2024,,11419,13213,0.864224627261031
06/2020,,1839,14373.25,0.127946010818708
06/2021,,3777,14373.25,0.262779816673334
06/2022,,7605,14373.25,0.529107891395474
06/2023,,11780,14373.25,0.819578035586941
06/2024,,11739,14382,0.816228619107217
07/2020,,4946,14186.1666666667,0.34864950597413
07/2021,,4145,14186.1666666667,0.292186049790289
07/2022,,10775,14186.25,0.759538285311481
07/2023,,11681,14193,0.823011343620095
07/2024,,11546,14181.75,0.81414493979939
08/2020,,4787,14332,0.334007814680435
08/2021,,4488,14332,0.313145408875244
08/2022,,12685,14332,0.885082333240301
08/2023,,11916,14332,0.831426179179459
08/2024,,11846,14332,0.82654200390734
09/2020,,7855,14295.25,0.549483219950683
09/2021,,3176,14295.25,0.22217170038999
09/2022,,12063,14299.5833333333,0.843591013724176
09/2023,,11466,14305.25,0.801523916044809
09/2024,,11558,14298.9166666667,0.808312984083876
10/2020,,9138,14182,0.644337893103935
10/2021,,3579,14189.0833333333,0.25223616747617
10/2022,,12141,14192.5,0.855451823146028
10/2023,,12415,14182,0.875405443519955
10/2024,,12536,14182,0.883937385418136
11/2020,,3956,13155.9166666667,0.300701205414547
11/2021,,3693,13159.0833333333,0.280642648614075
11/2022,,10556,13151.75,0.802630828596955
11/2023,,10388,13151.75,0.789856863155093
11/2024,,11254,13151.75,0.855703613587546
12/2020,,1489,12846.25,0.115909312056047
12/2021,,3245,12846.25,0.252602899678895
12/2022,,10919,12846.25,0.849975673834777
12/2023,,11234,12849.25,0.874292273868125
12/2024,,10427,12850.3333333333,0.811418640242795
