month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,15846,15457.25,1.02515001051287
01/2021,,2403,15457.25,0.155461029613935
01/2022,,3998,15457.25,0.258648854097592
01/2023,,12744,15457.25,0.824467482896375
02/2020,,12682,13391.75,0.947000952078705
02/2021,,2566,13321.25,0.192624566012949
02/2022,,4198,13321.25,0.315135591629915
02/2023,,10502,13321.25,0.788364455287604
03/2020,,5829,11383.75,0.512045679147908
03/2021,,3665,11383.75,0.321950148237619
03/2022,,6397,11383.75,0.561941363786099
03/2023,,11665,11383.75,1.02470626990227
04/2020,,848,11447.0833333333,0.0740800058238998
04/2021,,1235,11447.0833333333,0.107887744330798
04/2022,,5423,11447.0833333333,0.473745131583737
05/2020,,1561,13136.75,0.118826954916551
05/2021,,2544,13136.75,0.193655203912688
05/2022,,5902,13136.75,0.449273983291149
06/2020,,1838,14313.25,0.128412484935287
06/2021,,3765,14313.25,0.263042984647093
06/2022,,7595,14313.25,0.530627216041081
07/2020,,4923,14124,0.348555649957519
07/2021,,4137,14124,0.292905692438403
07/2022,,10759,14124,0.761753044463325
08/2020,,4784,14276.5,0.33509613700837
08/2021,,4479,14276.5,0.313732357370504
08/2022,,12663,14276.5,0.88698210345673
09/2020,,7779,14251.3333333333,0.54584366375076
09/2021,,3174,14251.3333333333,0.222716003180989
09/2022,,12051,14251.3333333333,0.845605089582261
10/2020,,9125,14141.3333333333,0.645271544408825
10/2021,,3571,14141.3333333333,0.25252215726947
10/2022,,12131,14141.3333333333,0.857839901942297
11/2020,,3949,13114.75,0.301111344097295
11/2021,,3695,13114.75,0.281743838044949
11/2022,,10542,13114.75,0.803827751196172
12/2020,,1487,12807.25,0.116106111772629
12/2021,,3240,12807.25,0.252981709578559
12/2022,,10903,12807.25,0.851314685041676
