month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,15845,15457.25,1.02508531595206
01/2021,,2404,15457.25,0.15552572417474
01/2022,,3997,15457.25,0.258584159536787
01/2023,,12575,15457.25,0.813534102120364
02/2020,,12682,13391.75,0.947000952078705
02/2021,,2566,13321.25,0.192624566012949
02/2022,,4196,13321.25,0.31498545556911
02/2023,04/02/2023,384,1150.5,0.333767926988266
03/2020,,5829,11383.75,0.512045679147908
03/2021,,3665,11383.75,0.321950148237619
03/2022,,6396,11383.75,0.561853519270891
04/2020,,847,11447.0833333333,0.073992647326466
04/2021,,1235,11447.0833333333,0.107887744330798
04/2022,,5423,11447.0833333333,0.473745131583737
05/2020,,1561,13136.75,0.118826954916551
05/2021,,2544,13136.75,0.193655203912688
05/2022,,5903,13136.75,0.449350105619731
06/2020,,1838,14313.25,0.128412484935287
06/2021,,3765,14313.25,0.263042984647093
06/2022,,7595,14313.25,0.530627216041081
07/2020,,4923,14124,0.348555649957519
07/2021,,4136,14124,0.292834890965732
07/2022,,10757,14124,0.761611441517984
08/2020,,4784,14276.5,0.33509613700837
08/2021,,4479,14276.5,0.313732357370504
08/2022,,12664,14276.5,0.88705214863587
09/2020,,7778,14251.3333333333,0.545773494877672
09/2021,,3176,14251.3333333333,0.222856340927165
09/2022,,12049,14251.3333333333,0.845464751836085
10/2020,,9125,14141.3333333333,0.645271544408825
10/2021,,3570,14141.3333333333,0.252451442579672
10/2022,,12133,14141.3333333333,0.857981331321893
11/2020,,3950,13114.75,0.301187594121123
11/2021,,3694,13114.75,0.281667588021121
11/2022,,10542,13114.75,0.803827751196172
12/2020,,1487,12807.25,0.116106111772629
12/2021,,3239,12807.25,0.252903628803998
12/2022,,10902,12807.25,0.851236604267114
