month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,15845,15584,1.01674794661191
01/2021,,2403,15584,0.154196611909651
01/2022,,4001,15584,0.256737679671458
01/2023,,12749,15584,0.818082648870637
02/2020,,12683,13499.25,0.939533677796915
02/2021,,2567,13428.25,0.191164150205723
02/2022,,4197,13430.8333333333,0.312489917478439
02/2023,,10516,13426.5,0.783227199940416
03/2020,,5829,11475,0.50797385620915
03/2021,,3666,11475,0.319477124183007
03/2022,,6405,11475,0.558169934640523
03/2023,,11696,11475,1.01925925925926
04/2020,,847,11528.75,0.0734685026564025
04/2021,,2944,11528.75,0.255361596009975
04/2022,,5423,11528.75,0.470389244280603
04/2023,,9622,11528.75,0.834609129350537
05/2020,,1561,13213,0.118141224551578
05/2021,,2982,13213,0.225686823582835
05/2022,,5901,13213,0.446605615681526
05/2023,,11268,13213,0.85279648830697
06/2020,,1840,14373.25,0.12801558450594
06/2021,,3764,14373.25,0.261875358739325
06/2022,,7600,14373.25,0.528760022959317
06/2023,,11851,14373.25,0.824517767380377
07/2020,,4937,14186.1666666667,0.348015085118132
07/2021,,4137,14186.1666666667,0.291622120140513
07/2022,,10759,14186.1666666667,0.758414887742754
07/2023,,11665,14186.1666666667,0.822279920579908
08/2020,,4785,14332,0.333868266815518
08/2021,,4478,14332,0.312447669550656
08/2022,,12666,14332,0.883756628523584
08/2023,,11904,14332,0.830588891989953
09/2020,,7780,14295.25,0.544236721988073
09/2021,,3172,14295.25,0.221891887165317
09/2022,,12051,14295.25,0.843007292632168
09/2023,,11435,14295.25,0.799916056032598
10/2020,,9129,14182,0.64370328585531
10/2021,,3571,14182,0.251798053871104
10/2022,,12138,14182,0.855873642645607
10/2023,,12137,14182,0.855803130729093
11/2020,,3949,13155.9166666667,0.300169125425189
11/2021,,3695,13155.9166666667,0.280862222954184
11/2022,,10544,13155.9166666667,0.801464486827853
12/2020,,1486,12846.25,0.115675780869904
12/2021,,3239,12846.25,0.252135837306607
12/2022,,10908,12846.25,0.849119392818916
