month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,15866,12707.5,1.24855400354122
01/2021,,2407,12707.5,0.189415699390124
01/2022,,4013,12707.5,0.315797757229982
01/2023,,12758,12707.5,1.00397403108401
01/2024,,12657,12707.5,0.996025968915994
01/2025,,14588,12707.5,1.14798347432619
02/2020,,12691,11465.5,1.10688587501635
02/2021,,2571,11164,0.230293801504837
02/2022,,4207,11164,0.376836259405231
02/2023,,10530,11164,0.943210318882121
02/2024,,12401,11465.5,1.08159260389865
02/2025,,10161,11164,0.910157649587961
03/2020,,5832,11103,0.525263442312888
03/2021,,3675,11103,0.330991623885436
03/2022,,6411,11103,0.577411510402594
03/2023,,11718,11103,1.05539043501756
03/2024,,10488,11103,0.944609564982437
03/2025,,11564,11103,1.04152030982617
04/2020,,851,9857.5,0.0863302054273396
04/2021,,2945,9857.5,0.298757291402485
04/2022,,5434,9857.5,0.551255389297489
04/2023,,9633,9857.5,0.977225462845549
04/2024,,10082,9857.5,1.02277453715445
04/2025,,10265,9857.5,1.04133908191732
05/2020,,1560,11348.5,0.137463100850333
05/2021,,2984,11348.5,0.262942239062431
05/2022,,5907,11348.5,0.520509318412125
05/2023,,11278,11348.5,0.993787725250033
05/2024,,11419,11348.5,1.00621227474997
05/2025,,11901,11348.5,1.04868484821783
06/2020,,1839,11805,0.155781448538755
06/2021,,3777,11805,0.31994917407878
06/2022,,7606,11805,0.644303261329945
06/2023,,11871,11805,1.00559085133418
06/2024,,11739,11805,0.994409148665819
06/2025,,10880,11805,0.921643371452774
07/2020,,4946,11613.5,0.425883669866965
07/2021,,4145,11613.5,0.356912214233435
07/2022,,10776,11613.5,0.927885650320748
07/2023,,11681,11613.5,1.00581220131743
07/2024,,11546,11613.5,0.994187798682568
07/2025,,13104,11613.5,1.12834201575752
08/2020,,4787,11880.5,0.402929169647742
08/2021,,4488,11880.5,0.377761878708809
08/2022,,12686,11880.5,1.06780017676024
08/2023,,11916,11880.5,1.00298808972686
08/2024,,11845,11880.5,0.997011910273137
09/2020,,7855,11512.5,0.682301845819761
09/2021,,3176,11512.5,0.275874049945711
09/2022,,12066,11512.5,1.04807817589577
09/2023,,11466,11512.5,0.995960912052117
09/2024,,11560,11512.5,1.00412595005429
10/2020,,9138,12475.5,0.732475652278466
10/2021,,3579,12475.5,0.286882289287003
10/2022,,12146,12475.5,0.973588232936556
10/2023,,12415,12475.5,0.995150494970142
10/2024,,12536,12475.5,1.00484950502986
11/2020,,3957,10821.5,0.365660952732985
11/2021,,3698,10821.5,0.341727117312757
11/2022,,10562,10821.5,0.976019960264289
11/2023,,10388,10821.5,0.959940858476182
11/2024,,11255,10821.5,1.04005914152382
12/2020,,1489,10831.5,0.137469417901491
12/2021,,3245,10831.5,0.299589161242672
12/2022,,10921,10831.5,1.00826293680469
12/2023,,11234,10831.5,1.03716013479204
12/2024,,10429,10831.5,0.962839865207958
