month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,15845,15584,1.01674794661191
01/2021,,2404,15584,0.154260780287474
01/2022,,4002,15584,0.256801848049281
01/2023,,12748,15584,0.818018480492813
01/2024,,12595,15584,0.808200718685832
02/2020,,12683,13499.25,0.939533677796915
02/2021,,2567,13428.25,0.191164150205723
02/2022,,4197,13430.8333333333,0.312489917478439
02/2023,,10517,13426.5,0.783301679514393
03/2020,,5829,11475,0.50797385620915
03/2021,,3666,11475,0.319477124183007
03/2022,,6406,11475,0.558257080610022
03/2023,,11697,11475,1.01934640522876
04/2020,,847,11528.75,0.0734685026564025
04/2021,,2945,11528.75,0.255448335682533
04/2022,,5423,11528.75,0.470389244280603
04/2023,,9619,11528.75,0.834348910332863
05/2020,,1561,13213,0.118141224551578
05/2021,,2982,13213,0.225686823582835
05/2022,,5902,13213,0.446681298720957
05/2023,,11268,13213,0.85279648830697
06/2020,,1840,14373.25,0.12801558450594
06/2021,,3764,14373.25,0.261875358739325
06/2022,,7599,14373.25,0.528690449272085
06/2023,,11850,14373.25,0.824448193693145
07/2020,,4935,14186.1666666667,0.347874102705688
07/2021,,4137,14186.1666666667,0.291622120140513
07/2022,,10760,14186.1666666667,0.758485378948976
07/2023,,11663,14186.1666666667,0.822138938167464
08/2020,,4785,14332,0.333868266815518
08/2021,,4479,14332,0.312517443483115
08/2022,,12668,14332,0.883896176388501
08/2023,,11903,14332,0.830519118057494
09/2020,,7778,14295.25,0.544096815375737
09/2021,,3175,14295.25,0.222101747083822
09/2022,,12049,14295.25,0.842867386019832
09/2023,,11439,14295.25,0.800195869257271
10/2020,,9129,14182,0.64370328585531
10/2021,,3570,14182,0.25172754195459
10/2022,,12136,14182,0.855732618812579
10/2023,,12395,14182,0.873995205189677
11/2020,,3949,13155.9166666667,0.300169125425189
11/2021,,3694,13155.9166666667,0.280786211527133
11/2022,,10544,13155.9166666667,0.801464486827853
11/2023,,10378,13155.9166666667,0.788846589937354
12/2020,,1486,12846.25,0.115675780869904
12/2021,,3238,12846.25,0.252057993577892
12/2022,,10908,12846.25,0.849119392818916
12/2023,,11198,12846.25,0.871694074146152
