month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,15866,15587,1.017899531661
01/2021,,2407,15588,0.154413651526816
01/2022,,4013,15588,0.257441621760329
01/2023,,12758,15587,0.818502598319112
01/2024,,12657,15587,0.812022839545776
01/2025,,14129,15587,0.906460511965099
02/2020,,12691,13500.75,0.940021850637928
02/2021,,2571,13428,0.191465594280608
02/2022,,4207,13428,0.313300565981531
02/2023,,10530,13428,0.784182305630027
02/2024,,12401,13500.75,0.918541562505787
03/2020,,5832,11477.25,0.508135659674574
03/2021,,3675,11477.25,0.320198653858721
03/2022,,6411,11477.25,0.558583284323335
03/2023,,11718,11477.25,1.02097627916095
03/2024,,10487,11477.75,0.913680817233343
04/2020,,851,11531.3333333333,0.0737989246690178
04/2021,,2945,11531.3333333333,0.255391108284674
04/2022,,5434,11531.3333333333,0.471237786899462
04/2023,,9633,11531.3333333333,0.83537607677632
04/2024,,10082,11531.3333333333,0.874313464762676
05/2020,,1560,13214.75,0.118049906354642
05/2021,,2984,13215.1666666667,0.225801162805363
05/2022,,5907,13215,0.446992054483541
05/2023,,11278,13215.25,0.853407994551749
05/2024,,11419,13216.3333333333,0.864006658427703
06/2020,,1839,14378.25,0.127901517917688
06/2021,,3777,14376.25,0.262724980436484
06/2022,,7606,14376.5833333333,0.529054770778871
06/2023,,11871,14375.9166666667,0.825756038745355
06/2024,,11739,14376.0833333333,0.816564548758644
07/2020,,4946,14186.25,0.348647457925808
07/2021,,4145,14186.75,0.29217403563184
07/2022,,10776,14185.75,0.759635549759442
07/2023,,11681,14185.75,0.823431965176321
07/2024,,11546,14183.75,0.814030140125143
08/2020,,4787,14335.5,0.333926266959646
08/2021,,4488,14335,0.313079874433205
08/2022,,12686,14335,0.884966864318103
08/2023,,11916,14335,0.831252179979072
08/2024,,11845,14335,0.826299267527032
09/2020,,7855,14298.3333333333,0.549364727823756
09/2021,,3176,14299.3333333333,0.222108256795189
09/2022,,12065,14299.5,0.843735794957866
09/2023,,11466,14299.5,0.801846218399245
09/2024,,11558,14298.8333333333,0.808317694916835
10/2020,,9138,14186.1666666667,0.644148642456854
10/2021,,3579,14186.25,0.25228654507005
10/2022,,12146,14186.0833333333,0.856191220268691
10/2023,,12415,14184.9166666667,0.875225444868082
10/2024,,12536,14186.9166666667,0.883631045035626
11/2020,,3957,13154.75,0.300803892130219
11/2021,,3698,13155.25,0.281104502004903
11/2022,,10562,13155.25,0.802873377548887
11/2023,,10388,13154.25,0.789706748769409
11/2024,,11254,13154.25,0.855540984852804
12/2020,,1489,12849.75,0.115877740812078
12/2021,,3245,12849.75,0.252534095994085
12/2022,,10921,12849.75,0.849899803498123
12/2023,,11234,12848.75,0.874326296332328
12/2024,,10427,12849.25,0.81148705177345
