month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,12034,2126.66666666667,5.65862068965517
01/2021,,1947,2126.66666666667,0.91551724137931
01/2022,,3003,2126.66666666667,1.41206896551724
01/2023,,9587,2126.66666666667,4.50799373040752
01/2024,,9159,2126.66666666667,4.30673981191223
02/2020,,9561,1956.33333333333,4.88720395297325
02/2021,,2066,1923.33333333333,1.07417677642981
02/2022,,3129,1923.33333333333,1.62686308492201
02/2023,,7680,1923.33333333333,3.99306759098787
02/2024,,9264,1956.33333333333,4.7353893337877
03/2020,,4347,1917.33333333333,2.26721140472879
03/2021,,2964,1917.33333333333,1.54589707927677
03/2022,,4989,1917.33333333333,2.60205146036161
03/2023,,8710,1917.33333333333,4.54276773296245
03/2024,,7640,1917.33333333333,3.98470097357441
04/2020,,620,2066,0.300096805421104
04/2021,,2361,2066,1.14278799612778
04/2022,,4069,2066,1.96950629235237
04/2023,,6997,2066,3.38673765730881
04/2024,,7487,2066,3.62391093901258
05/2020,,1174,2529.33333333333,0.464153927253558
05/2021,,2379,2529.33333333333,0.940564048497628
05/2022,,4334,2529.33333333333,1.71349499209278
05/2023,,8065,2529.33333333333,3.18858724301529
05/2024,,8465,2529.33333333333,3.34673168160253
06/2020,,1269,2822,0.449681077250177
06/2021,,2935,2822,1.04004252303331
06/2022,,5770,2822,2.0446491849752
06/2023,,8744,2822,3.09851169383416
06/2024,,9172,2822,3.25017717930546
07/2020,,3694,2507.33333333333,1.47327838340867
07/2021,,3318,2507.33333333333,1.32331826641851
07/2022,,8361,2507.33333333333,3.33461845253922
07/2023,,8625,2507.33333333333,3.43990959851103
07/2024,,8704,2507.33333333333,3.4714171762829
08/2020,,3798,2847.66666666667,1.33372351632916
08/2021,,3576,2847.66666666667,1.25576495376332
08/2022,,9408,2847.66666666667,3.3037574622498
08/2023,,8684,2847.66666666667,3.0495142221702
08/2024,,8816,2847.66666666667,3.09586796207421
09/2020,,6275,2623.66666666667,2.39169101765976
09/2021,,2417,2623.66666666667,0.921229831025283
09/2022,,8951,2623.66666666667,3.41163765722272
09/2023,,8670,2623.66666666667,3.30453563714903
10/2020,,7267,2306.33333333333,3.15088885677121
10/2021,,2839,2306.33333333333,1.23095823095823
10/2022,,9193,2306.33333333333,3.98598063303946
10/2023,,9097,2306.33333333333,3.94435612082671
11/2020,,3013,2098,1.43612964728313
11/2021,,2902,2098,1.38322211630124
11/2022,,8022,2098,3.82364156339371
11/2023,,7573,2098,3.60962821734986
12/2020,,1112,1945.66666666667,0.571526469076581
12/2021,,2582,1945.66666666667,1.32705156758609
12/2022,,8535,1945.66666666667,4.38667123522357
12/2023,,8597,1945.66666666667,4.41853691965051
