month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,15847,15584,1.01687628336756
01/2021,,2404,15584,0.154260780287474
01/2022,,4000,15584,0.256673511293634
01/2023,,12746,15584,0.817890143737166
02/2020,,12683,13499.25,0.939533677796915
02/2021,,2567,13428.25,0.191164150205723
02/2022,,4198,13430.8333333333,0.312564373022275
02/2023,,10517,13426.5,0.783301679514393
03/2020,,5829,11475,0.50797385620915
03/2021,,3667,11475,0.319564270152505
03/2022,,6405,11475,0.558169934640523
03/2023,,11695,11475,1.01917211328976
04/2020,,848,11528.75,0.0735552423289602
04/2021,,2945,11528.75,0.255448335682533
04/2022,,5423,11528.75,0.470389244280603
04/2023,,9618,11528.75,0.834262170660306
05/2020,,1561,13213,0.118141224551578
05/2021,,2982,13213,0.225686823582835
05/2022,,5902,13213,0.446681298720957
05/2023,,11264,13213,0.852493756149247
06/2020,,1840,14373.25,0.12801558450594
06/2021,,3764,14373.25,0.261875358739325
06/2022,,7599,14373.25,0.528690449272085
06/2023,,11554,14373.25,0.803854382272625
07/2020,,4936,14186.1666666667,0.34794459391191
07/2021,,4137,14186.1666666667,0.291622120140513
07/2022,,10758,14186.1666666667,0.758344396536532
08/2020,,4785,14332,0.333868266815518
08/2021,,4479,14332,0.312517443483115
08/2022,,12667,14332,0.883826402456042
09/2020,,7779,14295.25,0.544166768681905
09/2021,,3173,14295.25,0.221961840471485
09/2022,,12052,14295.25,0.843077245938336
10/2020,,9128,14182,0.643632773938796
10/2021,,3572,14182,0.251868565787618
10/2022,,12136,14182,0.855732618812579
11/2020,,3949,13155.9166666667,0.300169125425189
11/2021,,3695,13155.9166666667,0.280862222954184
11/2022,,10545,13155.9166666667,0.801540498254904
12/2020,,1487,12846.25,0.115753624598618
12/2021,,3240,12846.25,0.252213681035322
12/2022,,10909,12846.25,0.849197236547631
