month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,15846,15457.25,1.02515001051287
01/2021,,2403,15457.25,0.155461029613935
01/2022,,3998,15457.25,0.258648854097592
01/2023,07/01/2023,838,1364.5,0.614144375229022
02/2020,,12683,13391.75,0.947075624918327
02/2021,,2566,13321.25,0.192624566012949
02/2022,,4196,13321.25,0.31498545556911
03/2020,,5829,11383.75,0.512045679147908
03/2021,,3666,11383.75,0.322037992752828
03/2022,,6398,11383.75,0.562029208301307
04/2020,,848,11447.0833333333,0.0740800058238998
04/2021,,1235,11447.0833333333,0.107887744330798
04/2022,,5425,11447.0833333333,0.473919848578604
05/2020,,1561,13136.75,0.118826954916551
05/2021,,2544,13136.75,0.193655203912688
05/2022,,5900,13136.75,0.449121738633985
06/2020,,1838,14313.25,0.128412484935287
06/2021,,3765,14313.25,0.263042984647093
06/2022,,7594,14313.25,0.530557350706513
07/2020,,4923,14124,0.348555649957519
07/2021,,4137,14124,0.292905692438403
07/2022,,10758,14124,0.761682242990654
08/2020,,4783,14276.5,0.33502609182923
08/2021,,4478,14276.5,0.313662312191363
08/2022,,12664,14276.5,0.88705214863587
09/2020,,7778,14251.3333333333,0.545773494877672
09/2021,,3172,14251.3333333333,0.222575665434813
09/2022,,12049,14251.3333333333,0.845464751836085
10/2020,,9125,14141.3333333333,0.645271544408825
10/2021,,3572,14141.3333333333,0.252592871959268
10/2022,,12132,14141.3333333333,0.857910616632095
11/2020,,3949,13114.75,0.301111344097295
11/2021,,3694,13114.75,0.281667588021121
11/2022,,10541,13114.75,0.803751501172344
12/2020,,1486,12807.25,0.116028030998068
12/2021,,3239,12807.25,0.252903628803998
12/2022,,10817,12807.25,0.844599738429405
