id,month_date,month_filings,month_rate,month_rate_scale_max,month_diff,pct_white,pct_black,pct_hispanic
12011010102,01/09/2023,9,0.0428571428571429,0.134659938469323,0.8,0.70952380952381,0,0.290476190476191
12011010103,01/09/2023,10,0.0241545893719807,0.134659938469323,1,0.879227053140097,0.0772946859903382,0.0434782608695652
12011010104,01/09/2023,7,0.0163551401869159,0.134659938469323,0.615384615384615,0.58411214953271,0.0724299065420561,0.102803738317757
12011010201,01/09/2023,15,0.0342465753424658,0.134659938469323,0.888888888888889,0.490867579908676,0.0593607305936073,0.449771689497717
12011010202,01/09/2023,8,0.0136986301369863,0.134659938469323,0.72,0.710616438356164,0.121575342465753,0.0856164383561644
12011010304,01/09/2023,27,0.0572033898305085,0.134659938469323,1.07692307692308,0.192796610169492,0.735169491525424,0.0529661016949153
12011010305,01/09/2023,36,0.0193965517241379,0.134659938469323,0.840909090909091,0.353448275862069,0.383081896551724,0.189655172413793
12011010306,01/09/2023,21,0.0428571428571429,0.134659938469323,0.88,0.304081632653061,0.526530612244898,0.163265306122449
12011010307,01/09/2023,26,0.0223944875107666,0.134659938469323,1.28571428571429,0.229112833763997,0.469422911283376,0.266149870801034
12011010308,01/09/2023,77,0.0627546862265689,0.134659938469323,0.968944099378882,0.812550937245314,0.052159739201304,0.135289323553382
12011010401,01/09/2023,17,0.03125,0.134659938469323,0.8,0.602941176470588,0.0459558823529412,0.200367647058824
12011010402,01/09/2023,1,0.00490196078431373,0.134659938469323,0.571428571428571,0.647058823529412,0.117647058823529,0.235294117647059
12011010403,01/09/2023,4,0.0114942528735632,0.134659938469323,1.11111111111111,0.968390804597701,0,0.0316091954022989
12011010405,01/09/2023,81,0.0711775043936731,0.134659938469323,0.901098901098901,0.313708260105448,0.201230228471002,0.366432337434095
12011010406,01/09/2023,12,0.0266666666666667,0.134659938469323,0.456140350877193,0.528888888888889,0.177777777777778,0.168888888888889
12011010407,01/09/2023,8,0.00574300071787509,0.134659938469323,0.857142857142857,0.788944723618091,0.0825556353194544,0.146446518305815
12011010502,01/09/2023,66,0.0906593406593407,0.134659938469323,0.812121212121212,0.631868131868132,0.163461538461538,0.192307692307692
12011010503,01/09/2023,7,0.0133587786259542,0.134659938469323,0.761904761904762,0.66030534351145,0.16412213740458,0.0629770992366412
12011010504,01/09/2023,54,0.0882352941176471,0.134659938469323,0.887096774193548,0.468954248366013,0.106209150326797,0.310457516339869
12011010601,01/09/2023,23,0.0254424778761062,0.134659938469323,0.774193548387097,0.736725663716814,0.245575221238938,0.0176991150442478
12011010603,01/09/2023,3,0.008,0.134659938469323,0.470588235294118,0.266666666666667,0.304,0.352
12011010604,01/09/2023,20,0.0573065902578797,0.134659938469323,4.2,0.206303724928367,0.318051575931232,0.363896848137536
12011010605,01/09/2023,5,0.0333333333333333,0.134659938469323,0.8,0.4,0.38,0.273333333333333
12011010606,01/09/2023,113,0.0810035842293907,0.134659938469323,1.65217391304348,0.429390681003584,0.159139784946237,0.357706093189964
12011010609,01/09/2023,5,0.00458295142071494,0.134659938469323,0.27906976744186,0.500458295142072,0.151237396883593,0.306141154903758
12011010610,01/09/2023,44,0.120879120879121,0.134659938469323,0.9375,0.552197802197802,0.0467032967032967,0.244505494505495
12011010611,01/09/2023,3,0.0326086956521739,0.134659938469323,0.615384615384615,0.271739130434783,0.0869565217391304,0.554347826086957
12011010612,01/09/2023,17,0.0485714285714286,0.134659938469323,0.6,0.534285714285714,0.217142857142857,0.0971428571428571
12011010613,01/09/2023,53,0.0846645367412141,0.134659938469323,0.72,0.578274760383387,0.13258785942492,0.134185303514377
12011010614,01/09/2023,4,0.00694444444444444,0.134659938469323,0.625,0.40625,0.144097222222222,0.430555555555556
12011010615,01/09/2023,3,0.00826446280991736,0.134659938469323,0.444444444444444,0.666666666666667,0.0330578512396694,0.214876033057851
12011010701,01/09/2023,32,0.0440771349862259,0.134659938469323,0.868421052631579,0.25068870523416,0.476584022038568,0.170798898071625
12011010702,01/09/2023,34,0.036480686695279,0.134659938469323,0.777777777777778,0.299356223175966,0.503218884120172,0.227467811158798
12011010800,01/09/2023,107,0.073187414500684,0.134659938469323,0.990825688073395,0.458960328317374,0.179890560875513,0.312585499316006
12011010901,01/09/2023,5,0.0240384615384615,0.134659938469323,0.666666666666667,0.826923076923077,0,0.173076923076923
