id,month_date,month_filings,month_rate,month_rate_scale_max,month_diff,pct_white,pct_black,pct_latinx
12011010102,01/07/2023,13,0.0619047619047619,0.189406839789982,1.4,0.70952380952381,0,0.290476190476191
12011010103,01/07/2023,14,0.0338164251207729,0.189406839789982,1.13924050632911,0.879227053140097,0.0772946859903382,0.0434782608695652
12011010104,01/07/2023,13,0.0303738317757009,0.189406839789982,0.807692307692308,0.58411214953271,0.0724299065420561,0.102803738317757
12011010201,01/07/2023,27,0.0616438356164384,0.189406839789982,1.54128440366972,0.490867579908676,0.0593607305936073,0.449771689497717
12011010202,01/07/2023,12,0.0205479452054795,0.189406839789982,0.65546218487395,0.710616438356164,0.121575342465753,0.0856164383561644
12011010304,01/07/2023,29,0.0614406779661017,0.189406839789982,0.841121495327103,0.192796610169492,0.735169491525424,0.0529661016949153
12011010305,01/07/2023,48,0.0258620689655172,0.189406839789982,1.47,0.353448275862069,0.383081896551724,0.189655172413793
12011010306,01/07/2023,24,0.0489795918367347,0.189406839789982,0.66079295154185,0.304081632653061,0.526530612244898,0.163265306122449
12011010307,01/07/2023,31,0.0267011197243755,0.189406839789982,1.01052631578947,0.229112833763997,0.469422911283376,0.266149870801034
12011010308,01/07/2023,95,0.0774246128769356,0.189406839789982,2.65437788018433,0.812550937245314,0.052159739201304,0.135289323553382
12011010401,01/07/2023,23,0.0422794117647059,0.189406839789982,0.804469273743017,0.602941176470588,0.0459558823529412,0.200367647058824
12011010402,01/07/2023,2,0.00980392156862745,0.189406839789982,0.514285714285714,0.647058823529412,0.117647058823529,0.235294117647059
12011010403,01/07/2023,3,0.00862068965517241,0.189406839789982,1.6,0.968390804597701,0,0.0316091954022989
12011010405,01/07/2023,100,0.0878734622144112,0.189406839789982,2.33976833976834,0.313708260105448,0.201230228471002,0.366432337434095
12011010406,01/07/2023,26,0.0577777777777778,0.189406839789982,1.06578947368421,0.528888888888889,0.177777777777778,0.168888888888889
12011010407,01/07/2023,13,0.00933237616654702,0.189406839789982,1.01204819277108,0.788944723618091,0.0825556353194544,0.146446518305815
12011010502,01/07/2023,86,0.118131868131868,0.189406839789982,1.52631578947368,0.631868131868132,0.163461538461538,0.192307692307692
12011010503,01/07/2023,7,0.0133587786259542,0.189406839789982,0.8,0.66030534351145,0.16412213740458,0.0629770992366412
12011010504,01/07/2023,84,0.137254901960784,0.189406839789982,4.47368421052632,0.468954248366013,0.106209150326797,0.310457516339869
