id,month_date,month_filings,month_rate,month_rate_scale_max,month_diff,pct_white,pct_black,pct_hispanic
12011010102,01/09/2023,14,0.0710900473933649,0.181412304107633,1.2,0.70952380952381,0,0.290476190476191
12011010103,01/09/2023,12,0.0313253012048193,0.181412304107633,1.18181818181818,0.879227053140097,0.0772946859903382,0.0434782608695652
12011010104,01/09/2023,10,0.0256410256410256,0.181412304107633,0.846153846153846,0.58411214953271,0.0724299065420561,0.102803738317757
12011010201,01/09/2023,18,0.0432801822323462,0.181412304107633,1.05555555555556,0.490867579908676,0.0593607305936073,0.449771689497717
12011010202,01/09/2023,9,0.0170940170940171,0.181412304107633,0.8,0.710616438356164,0.121575342465753,0.0856164383561644
12011010304,01/09/2023,36,0.0782241014799154,0.181412304107633,1.42307692307692,0.192796610169492,0.735169491525424,0.0529661016949153
12011010305,01/09/2023,44,0.024232633279483,0.181412304107633,1.02272727272727,0.353448275862069,0.383081896551724,0.189655172413793
12011010306,01/09/2023,25,0.0529531568228106,0.181412304107633,1.04,0.304081632653061,0.526530612244898,0.163265306122449
12011010307,01/09/2023,27,0.0240963855421687,0.181412304107633,1.33333333333333,0.229112833763997,0.469422911283376,0.266149870801034
12011010308,01/09/2023,121,0.0993485342019544,0.181412304107633,1.51552795031056,0.812550937245314,0.052159739201304,0.135289323553382
12011010401,01/09/2023,27,0.0513761467889908,0.181412304107633,1.24444444444444,0.602941176470588,0.0459558823529412,0.200367647058824
12011010402,01/09/2023,2,0.0146341463414634,0.181412304107633,0.857142857142857,0.647058823529412,0.117647058823529,0.235294117647059
12011010403,01/09/2023,4,0.0143266475644699,0.181412304107633,1.11111111111111,0.968390804597701,0,0.0316091954022989
12011010405,01/09/2023,100,0.0886742756804214,0.181412304107633,1.10989010989011,0.313708260105448,0.201230228471002,0.366432337434095
12011010406,01/09/2023,22,0.0509977827050998,0.181412304107633,0.807017543859649,0.528888888888889,0.177777777777778,0.168888888888889
12011010407,01/09/2023,7,0.00573888091822095,0.181412304107633,0.761904761904762,0.788944723618091,0.0825556353194544,0.146446518305815
12011010502,01/09/2023,76,0.10562414266118,0.181412304107633,0.933333333333333,0.631868131868132,0.163461538461538,0.192307692307692
12011010503,01/09/2023,6,0.0133333333333333,0.181412304107633,0.666666666666667,0.66030534351145,0.16412213740458,0.0629770992366412
12011010504,01/09/2023,69,0.114192495921697,0.181412304107633,1.12903225806452,0.468954248366013,0.106209150326797,0.310457516339869
12011010601,01/09/2023,30,0.0342541436464088,0.181412304107633,1,0.736725663716814,0.245575221238938,0.0176991150442478
12011010603,01/09/2023,7,0.0212765957446809,0.181412304107633,0.941176470588235,0.266666666666667,0.304,0.352
12011010604,01/09/2023,34,0.1,0.181412304107633,7,0.206303724928367,0.318051575931232,0.363896848137536
12011010605,01/09/2023,7,0.0529801324503311,0.181412304107633,1.06666666666667,0.4,0.38,0.273333333333333
12011010606,01/09/2023,134,0.0967048710601719,0.181412304107633,1.95652173913043,0.429390681003584,0.159139784946237,0.357706093189964
12011010609,01/09/2023,8,0.00824175824175824,0.181412304107633,0.418604651162791,0.500458295142072,0.151237396883593,0.306141154903758
12011010610,01/09/2023,50,0.13972602739726,0.181412304107633,1.0625,0.552197802197802,0.0467032967032967,0.244505494505495
12011010611,01/09/2023,2,0.032258064516129,0.181412304107633,0.461538461538462,0.271739130434783,0.0869565217391304,0.554347826086957
12011010612,01/09/2023,17,0.0512820512820513,0.181412304107633,0.6,0.534285714285714,0.217142857142857,0.0971428571428571
12011010613,01/09/2023,60,0.0972886762360447,0.181412304107633,0.813333333333333,0.578274760383387,0.13258785942492,0.134185303514377
12011010614,01/09/2023,5,0.0103986135181976,0.181412304107633,0.75,0.40625,0.144097222222222,0.430555555555556
12011010615,01/09/2023,3,0.010989010989011,0.181412304107633,0.444444444444444,0.666666666666667,0.0330578512396694,0.214876033057851
12011010701,01/09/2023,47,0.0660247592847318,0.181412304107633,1.26315789473684,0.25068870523416,0.476584022038568,0.170798898071625
12011010702,01/09/2023,49,0.0535905680600214,0.181412304107633,1.11111111111111,0.299356223175966,0.503218884120172,0.227467811158798
12011010800,01/09/2023,134,0.0922761449077239,0.181412304107633,1.23853211009174,0.458960328317374,0.179890560875513,0.312585499316006
12011010901,01/09/2023,8,0.0430622009569378,0.181412304107633,1,0.826923076923077,0,0.173076923076923
12011010902,01/09/2023,6,0.0255474452554745,0.181412304107633,1.07692307692308,0.897435897435897,0.0695970695970696,0.032967032967033
12011011000,01/09/2023,0,0.0050251256281407,0.181412304107633,0.666666666666667,0.944444444444444,0,0.0555555555555556
12011020101,01/09/2023,154,0.102513227513228,0.181412304107633,0.861111111111111,0.389146260754467,0.29119788219722,0.329583057577763
12011020103,01/09/2023,96,0.0813076278290025,0.181412304107633,1.01570680628272,0.344798657718121,0.203020134228188,0.423657718120805
12011020104,01/09/2023,20,0.0322085889570552,0.181412304107633,0.608695652173913,0.439324116743472,0.365591397849462,0.138248847926267
12011020204,01/09/2023,54,0.0621468926553672,0.181412304107633,0.990990990990991,0.519230769230769,0.19683257918552,0.25
12011020205,01/09/2023,122,0.154911838790932,0.181412304107633,1.43859649122807,0.453972257250946,0.199243379571248,0.153846153846154
12011020206,01/09/2023,12,0.0231729055258467,0.181412304107633,0.666666666666667,0.164285714285714,0.457142857142857,0.360714285714286
12011020209,01/09/2023,25,0.068241469816273,0.181412304107633,0.88135593220339,0.3,0.292105263157895,0.423684210526316
12011020210,01/09/2023,20,0.0523690773067332,0.181412304107633,1.13513513513514,0.27,0.3425,0.3875
12011020211,01/09/2023,2,0.0225563909774436,0.181412304107633,1,0.977272727272727,0,0.0227272727272727
12011020212,01/09/2023,6,0.0234113712374582,0.181412304107633,0.933333333333333,0.114093959731544,0.208053691275168,0.647651006711409
12011020213,01/09/2023,5,0.0151133501259446,0.181412304107633,1.71428571428571,0.565656565656566,0.255050505050505,0.179292929292929
12011020214,01/09/2023,2,0.032967032967033,0.181412304107633,1,0.166666666666667,0,0.833333333333333
12011020302,01/09/2023,53,0.0370624571036376,0.181412304107633,1.33333333333333,0.315247252747253,0.331730769230769,0.345467032967033
12011020308,01/09/2023,29,0.0379746835443038,0.181412304107633,1,0.112801013941698,0.43979721166033,0.447401774397972
12011020309,01/09/2023,55,0.0596379126730565,0.181412304107633,0.615384615384615,0.465884861407249,0.223880597014925,0.298507462686567
12011020311,01/09/2023,27,0.0591966173361522,0.181412304107633,1.33333333333333,0.343220338983051,0.385593220338983,0.294491525423729
12011020312,01/09/2023,34,0.055205047318612,0.181412304107633,0.603448275862069,0.210110584518167,0.363349131121643,0.352290679304897
12011020313,01/09/2023,69,0.0611353711790393,0.181412304107633,1.20689655172414,0.26486013986014,0.298951048951049,0.355769230769231
12011020314,01/09/2023,31,0.036036036036036,0.181412304107633,1.01587301587302,0.304396843291996,0.204058624577227,0.478015783540023
12011020315,01/09/2023,29,0.0492610837438424,0.181412304107633,1.13207547169811,0.268092105263158,0.225328947368421,0.506578947368421
12011020316,01/09/2023,59,0.0619195046439629,0.181412304107633,1.27659574468085,0.184917355371901,0.412190082644628,0.381198347107438
12011020317,01/09/2023,10,0.0316091954022989,0.181412304107633,1.375,0.115273775216138,0.207492795389049,0.645533141210375
12011020318,01/09/2023,72,0.0929936305732484,0.181412304107633,1.10606060606061,0.424744897959184,0.0956632653061224,0.45280612244898
12011020319,01/09/2023,11,0.0229885057471264,0.181412304107633,0.666666666666667,0.452975047984645,0.132437619961612,0.241842610364683
12011020320,01/09/2023,38,0.0425299890948746,0.181412304107633,1.06849315068493,0.325327510917031,0.108078602620087,0.479257641921397
12011020321,01/09/2023,0,0.0181818181818182,0.181412304107633,0.285714285714286,0.648148148148148,0,0.148148148148148
12011020322,01/09/2023,1,0.0114942528735632,0.181412304107633,0.8,0.23121387283237,0.502890173410405,0.127167630057803
12011020323,01/09/2023,29,0.0418994413407821,0.181412304107633,1.25,0.236363636363636,0.311888111888112,0.325874125874126
12011020324,01/09/2023,22,0.0173453996983409,0.181412304107633,0.851851851851852,0.329811320754717,0.246792452830189,0.423396226415094
12011020325,01/09/2023,38,0.0675909878682842,0.181412304107633,1.02631578947368,0.475694444444445,0.284722222222222,0.0833333333333333
12011020326,01/09/2023,89,0.102622576966933,0.181412304107633,1.74757281553398,0.280821917808219,0.396118721461187,0.294520547945206
12011020404,01/09/2023,34,0.044987146529563,0.181412304107633,0.853658536585366,0.194337194337194,0.743886743886744,0.0489060489060489
12011020405,01/09/2023,15,0.0358744394618834,0.181412304107633,0.780487804878049,0.184269662921348,0.28314606741573,0.525842696629213
12011020406,01/09/2023,23,0.0296662546353523,0.181412304107633,0.872727272727273,0.639851485148515,0.125,0.235148514851485
12011020407,01/09/2023,22,0.0337738619676946,0.181412304107633,0.73015873015873,0.0338235294117647,0.629411764705882,0.276470588235294
12011020412,01/09/2023,22,0.0316804407713499,0.181412304107633,0.958333333333333,0.0137931034482759,0.619310344827586,0.337931034482759
12011020414,01/09/2023,134,0.21669341894061,0.181412304107633,1.12970711297071,0.334405144694534,0.297427652733119,0.284565916398714
12011020415,01/09/2023,1,0.00487804878048781,0.181412304107633,0.4,0.410757946210269,0.330073349633252,0.246943765281174
12011020416,01/09/2023,14,0.0867052023121387,0.181412304107633,0.681818181818182,0.11046511627907,0.412790697674419,0.476744186046512
12011020417,01/09/2023,0,0.00380228136882129,0.181412304107633,0.5,1,0,0
12011020418,01/09/2023,18,0.161016949152542,0.181412304107633,0.904761904761905,0.58974358974359,0.290598290598291,0.11965811965812
12011020419,01/09/2023,79,0.150375939849624,0.181412304107633,1.13475177304965,0.169491525423729,0.175141242937853,0.602636534839925
12011020420,01/09/2023,268,0.322155688622755,0.181412304107633,1.26291079812207,0.092326139088729,0.690647482014389,0.286570743405276
12011020421,01/09/2023,71,0.116129032258065,0.181412304107633,1.16129032258065,0.121163166397415,0.50080775444265,0.35702746365105
12011020501,01/09/2023,19,0.0443458980044346,0.181412304107633,0.909090909090909,0.206666666666667,0.584444444444444,0.208888888888889
12011020502,01/09/2023,63,0.0496124031007752,0.181412304107633,0.711111111111111,0.188518231186967,0.532195500387898,0.279286268425136
12011030100,01/09/2023,4,0.00902527075812274,0.181412304107633,0.909090909090909,0.96745027124774,0,0.0162748643761302
12011030201,01/09/2023,14,0.0296442687747036,0.181412304107633,1.07142857142857,0.566336633663366,0.281188118811881,0.118811881188119
12011030202,01/09/2023,36,0.135036496350365,0.181412304107633,1.08823529411765,0.391941391941392,0.571428571428571,0.0366300366300366
12011030203,01/09/2023,31,0.0611854684512428,0.181412304107633,1.04918032786885,0.386973180076628,0.134099616858238,0.42911877394636
12011030301,01/09/2023,155,0.164556962025316,0.181412304107633,1.0032154340836,0.166842661034847,0.482576557550158,0.386483632523759
12011030302,01/09/2023,35,0.0372285418821096,0.181412304107633,1.02857142857143,0.160455486542443,0.609730848861284,0.229813664596273
12011030401,01/09/2023,16,0.0720338983050848,0.181412304107633,0.894736842105263,0.0765957446808511,0.765957446808511,0.0808510638297872
12011030402,01/09/2023,101,0.0860033726812816,0.181412304107633,1.03553299492386,0.070042194092827,0.868354430379747,0.0666666666666667
12011030500,01/09/2023,47,0.0403700588730025,0.181412304107633,0.95049504950495,0.069023569023569,0.585016835016835,0.335016835016835
12011030601,01/09/2023,26,0.0794117647058824,0.181412304107633,1.0188679245283,0.0530973451327434,0.761061946902655,0.185840707964602
12011030602,01/09/2023,92,0.136764705882353,0.181412304107633,1.12727272727273,0.237113402061856,0.338733431516937,0.273932253313697
12011030702,01/09/2023,76,0.198966408268734,0.181412304107633,1.01986754966887,0.290155440414508,0.616580310880829,0.0518134715025907
12011030703,01/09/2023,3,0.0136986301369863,0.181412304107633,1,0.597938144329897,0.0996563573883162,0.25085910652921
12011030704,01/09/2023,33,0.0965909090909091,0.181412304107633,5.66666666666667,0.572649572649573,0.148148148148148,0
