id,month_date,month_filings,month_rate,month_rate_scale_max,month_diff,pct_white,pct_black,pct_latinx
12011010102,01/03/2023,0,0,0.0164041402528563,0.1,0.70952380952381,0,0.290476190476191
12011010103,01/03/2023,2,0.00483091787439614,0.0164041402528563,0.227848101265823,0.879227053140097,0.0772946859903382,0.0434782608695652
12011010104,01/03/2023,0,0,0.0164041402528563,0.0576923076923077,0.58411214953271,0.0724299065420561,0.102803738317757
12011010201,01/03/2023,0,0,0.0164041402528563,0.055045871559633,0.490867579908676,0.0593607305936073,0.449771689497717
12011010202,01/03/2023,0,0,0.0164041402528563,0.0504201680672269,0.710616438356164,0.121575342465753,0.0856164383561644
12011010304,01/03/2023,1,0.00211864406779661,0.0164041402528563,0.0560747663551402,0.192796610169492,0.735169491525424,0.0529661016949153
12011010305,01/03/2023,0,0,0.0164041402528563,0.03,0.353448275862069,0.383081896551724,0.189655172413793
12011010306,01/03/2023,0,0,0.0164041402528563,0.026431718061674,0.304081632653061,0.526530612244898,0.163265306122449
12011010307,01/03/2023,1,0.000861326442721792,0.0164041402528563,0.0631578947368421,0.229112833763997,0.469422911283376,0.266149870801034
12011010308,01/03/2023,1,0.000814995925020375,0.0164041402528563,0.0552995391705069,0.812550937245314,0.052159739201304,0.135289323553382
12011010401,01/03/2023,0,0,0.0164041402528563,0.0335195530726257,0.602941176470588,0.0459558823529412,0.200367647058824
12011010402,01/03/2023,1,0.00490196078431373,0.0164041402528563,0.342857142857143,0.647058823529412,0.117647058823529,0.235294117647059
12011010403,01/03/2023,0,0,0.0164041402528563,0.4,0.968390804597701,0,0.0316091954022989
12011010405,01/03/2023,1,0.000878734622144112,0.0164041402528563,0.0463320463320463,0.313708260105448,0.201230228471002,0.366432337434095
12011010406,01/03/2023,1,0.00222222222222222,0.0164041402528563,0.0789473684210526,0.528888888888889,0.177777777777778,0.168888888888889
12011010407,01/03/2023,3,0.00215362526920316,0.0164041402528563,0.289156626506024,0.788944723618091,0.0825556353194544,0.146446518305815
12011010502,01/03/2023,1,0.00137362637362637,0.0164041402528563,0.0350877192982456,0.631868131868132,0.163461538461538,0.192307692307692
12011010503,01/03/2023,1,0.00190839694656489,0.0164041402528563,0.2,0.66030534351145,0.16412213740458,0.0629770992366412
12011010504,01/03/2023,1,0.00163398692810458,0.0164041402528563,0.105263157894737,0.468954248366013,0.106209150326797,0.310457516339869
12011010601,01/03/2023,1,0.00110619469026549,0.0164041402528563,0.0909090909090909,0.736725663716814,0.245575221238938,0.0176991150442478
12011010603,01/03/2023,1,0.00266666666666667,0.0164041402528563,0.203389830508475,0.266666666666667,0.304,0.352
12011010604,01/03/2023,1,0.00286532951289398,0.0164041402528563,0.266666666666667,0.206303724928367,0.318051575931232,0.363896848137536
12011010605,01/03/2023,1,0.00666666666666667,0.0164041402528563,0.206896551724138,0.4,0.38,0.273333333333333
12011010606,01/03/2023,1,0.000716845878136201,0.0164041402528563,0.0481927710843374,0.429390681003584,0.159139784946237,0.357706093189964
12011010609,01/03/2023,1,0.000916590284142988,0.0164041402528563,0.0916030534351145,0.500458295142072,0.151237396883593,0.306141154903758
12011010610,01/03/2023,0,0,0.0164041402528563,0.0174927113702624,0.552197802197802,0.0467032967032967,0.244505494505495
12011010611,01/03/2023,1,0.0108695652173913,0.0164041402528563,0.5,0.271739130434783,0.0869565217391304,0.554347826086957
12011010612,01/03/2023,1,0.00285714285714286,0.0164041402528563,0.108108108108108,0.534285714285714,0.217142857142857,0.0971428571428571
12011010613,01/03/2023,0,0,0.0164041402528563,0.024896265560166,0.578274760383387,0.13258785942492,0.134185303514377
12011010614,01/03/2023,0,0,0.0164041402528563,0.0659340659340659,0.40625,0.144097222222222,0.430555555555556
12011010615,01/03/2023,1,0.00275482093663912,0.0164041402528563,0.206896551724138,0.666666666666667,0.0330578512396694,0.214876033057851
12011010701,01/03/2023,3,0.00413223140495868,0.0164041402528563,0.100840336134454,0.25068870523416,0.476584022038568,0.170798898071625
12011010702,01/03/2023,3,0.00321888412017167,0.0164041402528563,0.062015503875969,0.299356223175966,0.503218884120172,0.227467811158798
12011010800,01/03/2023,1,0.000683994528043776,0.0164041402528563,0.0197693574958814,0.458960328317374,0.179890560875513,0.312585499316006
12011010901,01/03/2023,0,0,0.0164041402528563,0.166666666666667,0.826923076923077,0,0.173076923076923
12011010902,01/03/2023,0,0,0.0164041402528563,0.0833333333333333,0.897435897435897,0.0695970695970696,0.032967032967033
12011011000,01/03/2023,1,0.00505050505050505,0.0164041402528563,0.8,0.944444444444444,0,0.0555555555555556
12011020101,01/03/2023,1,0.000661813368630046,0.0164041402528563,0.0206540447504303,0.389146260754467,0.29119788219722,0.329583057577763
12011020103,01/03/2023,1,0.000838926174496644,0.0164041402528563,0.0235294117647059,0.344798657718121,0.203020134228188,0.423657718120805
12011020104,01/03/2023,2,0.00307219662058372,0.0164041402528563,0.0810810810810811,0.439324116743472,0.365591397849462,0.138248847926267
12011020204,01/03/2023,0,0,0.0164041402528563,0.0190476190476191,0.519230769230769,0.19683257918552,0.25
12011020205,01/03/2023,1,0.00126103404791929,0.0164041402528563,0.0405405405405405,0.453972257250946,0.199243379571248,0.153846153846154
12011020206,01/03/2023,3,0.00535714285714286,0.0164041402528563,0.155844155844156,0.164285714285714,0.457142857142857,0.360714285714286
12011020209,01/03/2023,8,0.0210526315789474,0.0164041402528563,0.377622377622378,0.3,0.292105263157895,0.423684210526316
12011020210,01/03/2023,3,0.0075,0.0164041402528563,0.195121951219512,0.27,0.3425,0.3875
12011020211,01/03/2023,0,0,0.0164041402528563,0.222222222222222,0.977272727272727,0,0.0227272727272727
12011020212,01/03/2023,1,0.00335570469798658,0.0164041402528563,0.444444444444444,0.114093959731544,0.208053691275168,0.647651006711409
12011020213,01/03/2023,0,0,0.0164041402528563,0.09375,0.565656565656566,0.255050505050505,0.179292929292929
12011020214,01/03/2023,0,0,0.0164041402528563,0.333333333333333,0.166666666666667,0,0.833333333333333
12011020302,01/03/2023,1,0.000686813186813187,0.0164041402528563,0.0349854227405248,0.315247252747253,0.331730769230769,0.345467032967033
12011020308,01/03/2023,2,0.00253485424588086,0.0164041402528563,0.0552147239263804,0.112801013941698,0.43979721166033,0.447401774397972
12011020309,01/03/2023,0,0,0.0164041402528563,0.0154241645244216,0.465884861407249,0.223880597014925,0.298507462686567
