id,month_date,month_filings,month_rate,month_rate_scale_max,month_diff,pct_white,pct_black,pct_hispanic
12011010102,01/09/2023,6,0.033175355450237,0.0915555025729669,0.56,0.70952380952381,0,0.290476190476191
12011010103,01/09/2023,3,0.00963855421686747,0.0915555025729669,0.363636363636364,0.879227053140097,0.0772946859903382,0.0434782608695652
12011010104,01/09/2023,5,0.013986013986014,0.0915555025729669,0.461538461538462,0.58411214953271,0.0724299065420561,0.102803738317757
12011010201,01/09/2023,5,0.0136674259681093,0.0915555025729669,0.333333333333333,0.490867579908676,0.0593607305936073,0.449771689497717
12011010202,01/09/2023,3,0.00683760683760684,0.0915555025729669,0.32,0.710616438356164,0.121575342465753,0.0856164383561644
12011010304,01/09/2023,13,0.0295983086680761,0.0915555025729669,0.538461538461538,0.192796610169492,0.735169491525424,0.0529661016949153
12011010305,01/09/2023,16,0.00915455035002693,0.0915555025729669,0.386363636363636,0.353448275862069,0.383081896551724,0.189655172413793
12011010306,01/09/2023,12,0.0264765784114053,0.0915555025729669,0.52,0.304081632653061,0.526530612244898,0.163265306122449
12011010307,01/09/2023,7,0.00688468158347676,0.0915555025729669,0.380952380952381,0.229112833763997,0.469422911283376,0.266149870801034
12011010308,01/09/2023,53,0.0439739413680782,0.0915555025729669,0.670807453416149,0.812550937245314,0.052159739201304,0.135289323553382
12011010401,01/09/2023,9,0.018348623853211,0.0915555025729669,0.444444444444444,0.602941176470588,0.0459558823529412,0.200367647058824
12011010402,01/09/2023,1,0.00975609756097561,0.0915555025729669,0.571428571428571,0.647058823529412,0.117647058823529,0.235294117647059
12011010403,01/09/2023,2,0.00859598853868195,0.0915555025729669,0.666666666666667,0.968390804597701,0,0.0316091954022989
12011010405,01/09/2023,41,0.0368744512730465,0.0915555025729669,0.461538461538462,0.313708260105448,0.201230228471002,0.366432337434095
12011010406,01/09/2023,7,0.0177383592017738,0.0915555025729669,0.280701754385965,0.528888888888889,0.177777777777778,0.168888888888889
12011010407,01/09/2023,1,0.00143472022955524,0.0915555025729669,0.19047619047619,0.788944723618091,0.0825556353194544,0.146446518305815
12011010502,01/09/2023,41,0.0576131687242798,0.0915555025729669,0.509090909090909,0.631868131868132,0.163461538461538,0.192307692307692
12011010503,01/09/2023,2,0.00571428571428571,0.0915555025729669,0.285714285714286,0.66030534351145,0.16412213740458,0.0629770992366412
12011010504,01/09/2023,22,0.0375203915171289,0.0915555025729669,0.370967741935484,0.468954248366013,0.106209150326797,0.310457516339869
12011010601,01/09/2023,16,0.0187845303867403,0.0915555025729669,0.548387096774194,0.736725663716814,0.245575221238938,0.0176991150442478
12011010603,01/09/2023,1,0.00531914893617021,0.0915555025729669,0.235294117647059,0.266666666666667,0.304,0.352
12011010604,01/09/2023,14,0.0428571428571429,0.0915555025729669,3,0.206303724928367,0.318051575931232,0.363896848137536
12011010605,01/09/2023,3,0.0264900662251656,0.0915555025729669,0.533333333333333,0.4,0.38,0.273333333333333
12011010606,01/09/2023,54,0.0393982808022923,0.0915555025729669,0.797101449275362,0.429390681003584,0.159139784946237,0.357706093189964
12011010609,01/09/2023,3,0.00366300366300366,0.0915555025729669,0.186046511627907,0.500458295142072,0.151237396883593,0.306141154903758
12011010610,01/09/2023,25,0.0712328767123288,0.0915555025729669,0.541666666666667,0.552197802197802,0.0467032967032967,0.244505494505495
12011010611,01/09/2023,0,0.010752688172043,0.0915555025729669,0.153846153846154,0.271739130434783,0.0869565217391304,0.554347826086957
12011010612,01/09/2023,7,0.0227920227920228,0.0915555025729669,0.266666666666667,0.534285714285714,0.217142857142857,0.0971428571428571
12011010613,01/09/2023,25,0.0414673046251994,0.0915555025729669,0.346666666666667,0.578274760383387,0.13258785942492,0.134185303514377
12011010614,01/09/2023,3,0.00693240901213172,0.0915555025729669,0.5,0.40625,0.144097222222222,0.430555555555556
12011010615,01/09/2023,3,0.010989010989011,0.0915555025729669,0.444444444444444,0.666666666666667,0.0330578512396694,0.214876033057851
12011010701,01/09/2023,24,0.0343878954607978,0.0915555025729669,0.657894736842105,0.25068870523416,0.476584022038568,0.170798898071625
12011010702,01/09/2023,16,0.0182207931404073,0.0915555025729669,0.377777777777778,0.299356223175966,0.503218884120172,0.227467811158798
12011010800,01/09/2023,76,0.0526315789473684,0.0915555025729669,0.706422018348624,0.458960328317374,0.179890560875513,0.312585499316006
12011010901,01/09/2023,2,0.0143540669856459,0.0915555025729669,0.333333333333333,0.826923076923077,0,0.173076923076923
12011010902,01/09/2023,3,0.0145985401459854,0.0915555025729669,0.615384615384615,0.897435897435897,0.0695970695970696,0.032967032967033
12011011000,01/09/2023,0,0.0050251256281407,0.0915555025729669,0.666666666666667,0.944444444444444,0,0.0555555555555556
12011020101,01/09/2023,72,0.0482804232804233,0.0915555025729669,0.405555555555556,0.389146260754467,0.29119788219722,0.329583057577763
12011020103,01/09/2023,36,0.0310142497904443,0.0915555025729669,0.387434554973822,0.344798657718121,0.203020134228188,0.423657718120805
12011020104,01/09/2023,11,0.0184049079754601,0.0915555025729669,0.347826086956522,0.439324116743472,0.365591397849462,0.138248847926267
12011020204,01/09/2023,26,0.0305084745762712,0.0915555025729669,0.486486486486487,0.519230769230769,0.19683257918552,0.25
12011020205,01/09/2023,56,0.0717884130982368,0.0915555025729669,0.666666666666667,0.453972257250946,0.199243379571248,0.153846153846154
12011020206,01/09/2023,6,0.0124777183600713,0.0915555025729669,0.358974358974359,0.164285714285714,0.457142857142857,0.360714285714286
12011020209,01/09/2023,10,0.0288713910761155,0.0915555025729669,0.372881355932203,0.3,0.292105263157895,0.423684210526316
12011020210,01/09/2023,9,0.0249376558603491,0.0915555025729669,0.540540540540541,0.27,0.3425,0.3875
12011020211,01/09/2023,0,0.0075187969924812,0.0915555025729669,0.333333333333333,0.977272727272727,0,0.0227272727272727
12011020212,01/09/2023,1,0.00668896321070234,0.0915555025729669,0.266666666666667,0.114093959731544,0.208053691275168,0.647651006711409
12011020213,01/09/2023,1,0.00503778337531486,0.0915555025729669,0.571428571428571,0.565656565656566,0.255050505050505,0.179292929292929
12011020214,01/09/2023,0,0.010989010989011,0.0915555025729669,0.333333333333333,0.166666666666667,0,0.833333333333333
12011020302,01/09/2023,19,0.0137268359643102,0.0915555025729669,0.493827160493827,0.315247252747253,0.331730769230769,0.345467032967033
