group,month,month_last_day,month_filings,avg_filings,month_diff
White,02/2022,,335,325.125,1.03037293348712
White,03/2022,,495,319.875,1.54747948417351
White,04/2022,,581,331.5,1.7526395173454
White,05/2022,,525,366.5,1.4324693042292
White,06/2022,,822,379.75,2.16458196181698
White,07/2022,09/07/2022,147,76.625,1.9184339314845
Black,02/2022,,22,47.375,0.464379947229551
Black,03/2022,,41,43.5,0.942528735632184
Black,04/2022,,53,52.75,1.00473933649289
Black,05/2022,,58,54.25,1.06912442396313
Black,06/2022,,98,62.375,1.57114228456914
Black,07/2022,09/07/2022,6,14,0.428571428571429
Other,02/2022,,155,209.75,0.738974970202622
Other,03/2022,,202,199.75,1.01126408010013
Other,04/2022,,290,230,1.26086956521739
Other,05/2022,,277,242.375,1.14285714285714
Other,06/2022,,459,265.25,1.73044297832234
Other,07/2022,09/07/2022,60,62.75,0.956175298804781
