group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2020,,381,423.875,0.898849896785609
White,01/2021,,37,423.875,0.0872898849896786
White,02/2020,,297,327.375,0.907216494845361
White,02/2021,,37,326,0.113496932515337
White,03/2020,,177,319.75,0.553557466770915
White,03/2021,,45,319.75,0.140734949179046
White,04/2020,,13,331.75,0.0391861341371515
White,04/2021,,53,331.75,0.159758854559156
White,05/2020,,12,368.875,0.0325313453066757
White,05/2021,,36,368.875,0.0975940359200271
White,06/2020,,18,380.75,0.0472751149047932
White,06/2021,,43,380.75,0.112934996717006
White,07/2020,,19,396.625,0.0479041916167665
White,07/2021,,104,396.625,0.262212417270722
White,08/2020,,16,395.5,0.0404551201011378
White,08/2021,,148,395.5,0.374209860935525
White,09/2020,,24,367.75,0.0652617267165194
White,09/2021,,189,367.75,0.51393609789259
White,10/2020,,30,366,0.0819672131147541
White,10/2021,,244,366,0.666666666666667
White,11/2020,,39,329.375,0.118406072106262
White,11/2021,,175,329.375,0.531309297912713
White,12/2020,,35,332.5,0.105263157894737
White,12/2021,18/12/2021,120,241.75,0.496380558428128
Black,01/2020,,56,59.375,0.943157894736842
Black,01/2021,,3,59.375,0.0505263157894737
Black,02/2020,,33,44.625,0.739495798319328
Black,02/2021,,6,44.125,0.135977337110482
Black,03/2020,,30,40.375,0.743034055727554
Black,03/2021,,4,40.375,0.0990712074303406
Black,04/2020,,0,53.125,0
Black,04/2021,,4,53.125,0.0752941176470588
Black,05/2020,,1,55.75,0.0179372197309417
Black,05/2021,,4,55.75,0.0717488789237668
Black,06/2020,,1,62.125,0.0160965794768612
Black,06/2021,,4,62.125,0.0643863179074447
Black,07/2020,,2,60.25,0.033195020746888
Black,07/2021,,5,60.25,0.0829875518672199
Black,08/2020,,1,59.5,0.0168067226890756
Black,08/2021,,12,59.5,0.201680672268908
Black,09/2020,,3,53.5,0.0560747663551402
Black,09/2021,,20,53.5,0.373831775700935
Black,10/2020,,5,61.75,0.0809716599190283
Black,10/2021,,16,61.75,0.259109311740891
Black,11/2020,,7,45.5,0.153846153846154
Black,11/2021,,14,45.5,0.307692307692308
Black,12/2020,,5,55.375,0.090293453724605
Black,12/2021,18/12/2021,15,40.5,0.37037037037037
Other,01/2020,,222,265.5,0.836158192090396
Other,01/2021,,23,265.5,0.0866290018832392
Other,02/2020,,171,213,0.802816901408451
Other,02/2021,,24,212.125,0.113140836770772
Other,03/2020,,74,203,0.364532019704434
Other,03/2021,,24,203,0.118226600985222
Other,04/2020,,9,229.375,0.0392370572207085
Other,04/2021,,16,229.375,0.0697547683923706
Other,05/2020,,2,238.5,0.00838574423480084
Other,05/2021,,21,238.5,0.0880503144654088
Other,06/2020,,8,264.5,0.0302457466918715
Other,06/2021,,13,264.5,0.0491493383742911
Other,07/2020,,15,285.25,0.0525854513584575
Other,07/2021,,63,285.25,0.220858895705521
Other,08/2020,,22,272,0.0808823529411765
Other,08/2021,,83,272,0.305147058823529
Other,09/2020,,17,253.125,0.0671604938271605
Other,09/2021,,92,253.125,0.363456790123457
Other,10/2020,,23,250,0.092
Other,10/2021,,119,250,0.476
Other,11/2020,,26,209.25,0.124253285543608
Other,11/2021,,89,209.25,0.425328554360812
Other,12/2020,,17,233.125,0.0729222520107239
Other,12/2021,18/12/2021,100,165.125,0.60560181680545
