group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2020,,382,442.375,0.863520768578695
White,01/2021,16/01/2021,17,238,0.0714285714285714
White,02/2020,,296,332.875,0.889222681186632
White,03/2020,,157,325.625,0.482149712092131
White,04/2020,,12,338.875,0.0354112873478421
White,05/2020,,11,377.375,0.0291487247432925
White,06/2020,,19,387.625,0.0490164463076427
White,07/2020,,19,403.375,0.0471025720483421
White,08/2020,,16,404.25,0.0395794681508967
White,09/2020,,23,374.375,0.0614357262103506
White,10/2020,,34,371.5,0.0915208613728129
White,11/2020,,39,335.25,0.116331096196868
White,12/2020,,37,339.125,0.109104312569112
Black,01/2020,,60,61.875,0.96969696969697
Black,01/2021,16/01/2021,1,30.5,0.0327868852459016
Black,02/2020,,33,45.625,0.723287671232877
Black,03/2020,,31,41.375,0.749244712990937
Black,04/2020,,0,53.25,0
Black,05/2020,,1,55.5,0.018018018018018
Black,06/2020,,1,63.5,0.015748031496063
Black,07/2020,,1,60.875,0.0164271047227926
Black,08/2020,,1,61.25,0.0163265306122449
Black,09/2020,,3,54.5,0.055045871559633
Black,10/2020,,2,62.125,0.0321931589537223
Black,11/2020,,7,45.875,0.152588555858311
Black,12/2020,,5,56.875,0.0879120879120879
Other,01/2020,,224,279.25,0.802148612354521
Other,01/2021,16/01/2021,14,144.875,0.0966350301984469
Other,02/2020,,171,217.125,0.787564766839378
Other,03/2020,,66,205.5,0.321167883211679
Other,04/2020,,9,234.125,0.0384410037373198
Other,05/2020,,3,243.125,0.0123393316195373
Other,06/2020,,8,269.875,0.0296433534043539
Other,07/2020,,13,290,0.0448275862068966
Other,08/2020,,20,276.125,0.0724309642372114
Other,09/2020,,17,257.375,0.0660514813016027
Other,10/2020,,23,253.75,0.0906403940886699
Other,11/2020,,26,213.125,0.121994134897361
Other,12/2020,,15,237.125,0.0632577754348972
