group,month,month_last_day,month_filings,avg_filings,month_diff
White,January,,382,437.5,0.873142857142857
White,February,,296,342.25,0.864864864864865
White,March,,157,336.125,0.467088136853849
White,April,,12,346.375,0.0346445326596896
White,May,,11,383.75,0.0286644951140065
White,June,,18,392.25,0.0458891013384321
White,July,,19,411.625,0.0461585180686304
White,August,,16,410.5,0.0389768574908648
White,September,,23,381,0.0603674540682415
White,October,,33,382.625,0.0862463247304802
White,November,,39,344.875,0.113084450888003
White,December,12/12/2020,21,150.375,0.139650872817955
Black,January,,60,59.75,1.00418410041841
Black,February,,33,44.875,0.735376044568245
Black,March,,31,41,0.75609756097561
Black,April,,0,53,0
Black,May,,1,55.5,0.018018018018018
Black,June,,1,62.625,0.0159680638722555
Black,July,,1,60.5,0.0165289256198347
Black,August,,1,60.5,0.0165289256198347
Black,September,,3,54.625,0.0549199084668192
Black,October,,2,62.25,0.0321285140562249
Black,November,,7,46,0.152173913043478
Black,December,12/12/2020,4,25.125,0.159203980099502
Other,January,,224,269.125,0.832326985601486
Other,February,,171,215.75,0.792584009269988
Other,March,,66,204.75,0.322344322344322
Other,April,,9,232.5,0.0387096774193548
Other,May,,3,242.25,0.0123839009287926
Other,June,,8,267,0.0299625468164794
Other,July,,13,288.125,0.045119305856833
Other,August,,20,274.375,0.0728929384965831
Other,September,,17,257.125,0.0661157024793388
Other,October,,23,252.375,0.091134224863794
Other,November,,26,212.375,0.122424955856386
Other,December,12/12/2020,8,107.5,0.0744186046511628
