group,month,month_last_day,month_filings,avg_filings,month_diff
White,03/2022,,495,319.875,1.54747948417351
White,04/2022,,581,331.5,1.7526395173454
White,05/2022,,528,366.5,1.4406548431105
White,06/2022,,822,379.75,2.16458196181698
White,07/2022,,804,395.25,2.03415559772296
White,08/2022,06/08/2022,146,49.625,2.94206549118388
Black,03/2022,,41,43.5,0.942528735632184
Black,04/2022,,53,52.75,1.00473933649289
Black,05/2022,,58,54.25,1.06912442396313
Black,06/2022,,99,62.375,1.58717434869739
Black,07/2022,,86,61.25,1.40408163265306
Black,08/2022,06/08/2022,9,10.625,0.847058823529412
Other,03/2022,,202,199.75,1.01126408010013
Other,04/2022,,290,230,1.26086956521739
Other,05/2022,,277,242.375,1.14285714285714
Other,06/2022,,459,265.25,1.73044297832234
Other,07/2022,,381,285.625,1.33391684901532
Other,08/2022,06/08/2022,52,44.25,1.17514124293785
