group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2020,,381,433.125,0.87965367965368
White,01/2021,,29,414.625,0.069942719324691
White,02/2020,,291,327.375,0.888888888888889
White,02/2021,27/02/2021,33,319.625,0.103245991396167
White,03/2020,,156,319.75,0.487881157154027
White,04/2020,,13,331.75,0.0391861341371515
White,05/2020,,11,368.875,0.0298203998644527
White,06/2020,,16,380.75,0.0420223243598162
White,07/2020,,17,396.625,0.0428616451307911
White,08/2020,,15,395.5,0.0379266750948167
White,09/2020,,20,367.75,0.0543847722637661
White,10/2020,,26,366,0.0710382513661202
White,11/2020,,20,329.375,0.0607210626185958
White,12/2020,,25,332.5,0.075187969924812
Black,01/2020,,58,61.125,0.948875255623722
Black,01/2021,,1,57.625,0.017353579175705
Black,02/2020,,33,44.625,0.739495798319328
Black,02/2021,27/02/2021,6,41,0.146341463414634
Black,03/2020,,30,40.375,0.743034055727554
Black,04/2020,,0,53.125,0
Black,05/2020,,1,55.75,0.0179372197309417
Black,06/2020,,1,62.125,0.0160965794768612
Black,07/2020,,1,60.25,0.016597510373444
Black,08/2020,,1,59.5,0.0168067226890756
Black,09/2020,,3,53.5,0.0560747663551402
Black,10/2020,,5,61.75,0.0809716599190283
Black,11/2020,,5,45.5,0.10989010989011
Black,12/2020,,3,55.375,0.054176072234763
Other,01/2020,,220,272.75,0.80659945004583
Other,01/2021,,17,258.25,0.0658276863504356
Other,02/2020,,167,213,0.784037558685446
Other,02/2021,27/02/2021,21,207.375,0.10126582278481
Other,03/2020,,65,203,0.320197044334975
Other,04/2020,,9,229.375,0.0392370572207085
Other,05/2020,,3,238.5,0.0125786163522013
Other,06/2020,,9,264.5,0.0340264650283554
Other,07/2020,,12,285.25,0.042068361086766
Other,08/2020,,20,272,0.0735294117647059
Other,09/2020,,17,253.125,0.0671604938271605
Other,10/2020,,22,250,0.088
Other,11/2020,,18,209.25,0.0860215053763441
Other,12/2020,,9,233.125,0.0386058981233244
