group,month,month_last_day,month_filings,avg_filings,month_diff
White,04/2022,,582,331.5,1.75565610859729
White,05/2022,,528,366.5,1.4406548431105
White,06/2022,,827,379.75,2.17774851876234
White,07/2022,,807,395.25,2.04174573055028
White,08/2022,,664,392.375,1.69225868110863
White,09/2022,10/09/2022,110,81,1.35802469135802
Black,04/2022,,54,52.75,1.02369668246445
Black,05/2022,,58,54.25,1.06912442396313
Black,06/2022,,101,62.375,1.61923847695391
Black,07/2022,,88,61.25,1.43673469387755
Black,08/2022,,87,58.625,1.48400852878465
Black,09/2022,10/09/2022,15,13,1.15384615384615
Other,04/2022,,291,230,1.26521739130435
Other,05/2022,,277,242.375,1.14285714285714
Other,06/2022,,456,265.25,1.7191328934967
Other,07/2022,,381,285.625,1.33391684901532
Other,08/2022,,369,276,1.33695652173913
Other,09/2022,10/09/2022,60,72.625,0.826161790017212
