group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2022,,236,424.125,0.556439728853522
White,02/2022,,337,325.125,1.03652441368704
White,03/2022,05/03/2022,97,35.5,2.73239436619718
White,10/2021,,233,365,0.638356164383562
White,11/2021,,174,330.25,0.526873580620742
White,12/2021,,193,329.125,0.586403342195215
Black,01/2022,,24,57,0.421052631578947
Black,02/2022,,22,47.375,0.464379947229551
Black,03/2022,05/03/2022,4,5,0.8
Black,10/2021,,15,57.25,0.262008733624454
Black,11/2021,,16,47.375,0.337730870712401
Black,12/2021,,23,51.625,0.445520581113802
Other,01/2022,,131,267.625,0.489490892106492
Other,02/2022,,155,209.75,0.738974970202622
Other,03/2022,05/03/2022,40,28.25,1.41592920353982
Other,10/2021,,131,255.5,0.512720156555773
Other,11/2021,,89,206.5,0.430992736077482
Other,12/2021,,139,240.25,0.578563995837669
