group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2020,,382,424.125,0.900677866195108
White,01/2021,,39,424.125,0.0919540229885057
White,01/2022,22/01/2022,189,334.5,0.565022421524664
White,02/2020,,295,326.5,0.903522205206738
White,02/2021,,37,325.125,0.113802383698577
White,03/2020,,177,319.875,0.553341148886284
White,03/2021,,45,319.875,0.140679953106682
White,04/2020,,13,331.5,0.0392156862745098
White,04/2021,,53,331.5,0.159879336349925
White,05/2020,,12,366.5,0.0327421555252387
White,05/2021,,38,366.5,0.103683492496589
White,06/2020,,17,379.75,0.0447662936142199
White,06/2021,,43,379.75,0.113232389730086
White,07/2020,,18,395.25,0.0455407969639469
White,07/2021,,105,395.25,0.265654648956357
White,08/2020,,16,392.375,0.0407773176170755
White,08/2021,,151,392.375,0.38483593501115
White,09/2020,,24,364.625,0.0658210490229688
White,09/2021,,190,364.625,0.52108330476517
White,10/2020,,30,365,0.0821917808219178
White,10/2021,,233,365,0.638356164383562
White,11/2020,,40,330.25,0.12112036336109
White,11/2021,,173,330.25,0.523845571536715
White,12/2020,,34,329.125,0.103304215723509
White,12/2021,,192,329.125,0.583364982909229
Black,01/2020,,54,57,0.947368421052632
Black,01/2021,,2,57,0.0350877192982456
Black,01/2022,22/01/2022,17,41.5,0.409638554216867
Black,02/2020,,23,47.875,0.480417754569191
Black,02/2021,,7,47.375,0.147757255936675
Black,03/2020,,27,43.5,0.620689655172414
Black,03/2021,,4,43.5,0.0919540229885057
Black,04/2020,,0,52.75,0
Black,04/2021,,6,52.75,0.113744075829384
Black,05/2020,,1,54.25,0.0184331797235023
Black,05/2021,,7,54.25,0.129032258064516
Black,06/2020,,1,62.375,0.0160320641282565
Black,06/2021,,4,62.375,0.0641282565130261
Black,07/2020,,2,61.25,0.0326530612244898
Black,07/2021,,6,61.25,0.0979591836734694
Black,08/2020,,2,58.625,0.0341151385927505
Black,08/2021,,20,58.625,0.341151385927505
Black,09/2020,,3,54.25,0.0552995391705069
Black,09/2021,,22,54.25,0.405529953917051
Black,10/2020,,3,57.25,0.0524017467248908
Black,10/2021,,15,57.25,0.262008733624454
Black,11/2020,,13,47.375,0.274406332453826
Black,11/2021,,16,47.375,0.337730870712401
Black,12/2020,,4,51.625,0.0774818401937046
Black,12/2021,,23,51.625,0.445520581113802
Other,01/2020,,223,267.625,0.833255488089678
Other,01/2021,,23,267.625,0.0859411489957964
Other,01/2022,22/01/2022,107,205.5,0.520681265206813
Other,02/2020,,183,210.625,0.868842729970326
Other,02/2021,,23,209.75,0.109654350417163
Other,03/2020,,77,199.75,0.385481852315394
Other,03/2021,,24,199.75,0.120150187734668
Other,04/2020,,9,230,0.0391304347826087
Other,04/2021,,14,230,0.0608695652173913
Other,05/2020,,2,242.375,0.00825167612171222
Other,05/2021,,16,242.375,0.0660134089736978
Other,06/2020,,9,265.25,0.0339302544769086
Other,06/2021,,13,265.25,0.0490103675777568
Other,07/2020,,16,285.625,0.0560175054704595
Other,07/2021,,61,285.625,0.213566739606127
Other,08/2020,,21,276,0.0760869565217391
Other,08/2021,,73,276,0.264492753623188
Other,09/2020,,17,255.5,0.0665362035225049
Other,09/2021,,89,255.5,0.348336594911937
Other,10/2020,,25,255.5,0.0978473581213307
Other,10/2021,,131,255.5,0.512720156555773
Other,11/2020,,19,206.5,0.0920096852300242
Other,11/2021,,89,206.5,0.430992736077482
Other,12/2020,,19,240.25,0.0790842872008325
Other,12/2021,,139,240.25,0.578563995837669
