group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2022,,236,424.125,0.556439728853522
White,02/2022,,337,325.125,1.03652441368704
White,03/2022,,495,319.875,1.54747948417351
White,04/2022,23/04/2022,435,276.875,1.57110609480813
White,11/2021,,174,330.25,0.526873580620742
White,12/2021,,194,329.125,0.5894417014812
Black,01/2022,,24,57,0.421052631578947
Black,02/2022,,22,47.375,0.464379947229551
Black,03/2022,,41,43.5,0.942528735632184
Black,04/2022,23/04/2022,34,40.25,0.84472049689441
Black,11/2021,,16,47.375,0.337730870712401
Black,12/2021,,23,51.625,0.445520581113802
Other,01/2022,,131,267.625,0.489490892106492
Other,02/2022,,155,209.75,0.738974970202622
Other,03/2022,,203,199.75,1.0162703379224
Other,04/2022,23/04/2022,230,189.625,1.21292023731048
Other,11/2021,,89,206.5,0.430992736077482
Other,12/2021,,139,240.25,0.578563995837669
