group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2020,,384,433.125,0.886580086580087
White,01/2021,,33,414.625,0.0795899909556829
White,02/2020,,289,327.375,0.882779686903398
White,02/2021,06/02/2021,6,50.375,0.119106699751861
White,03/2020,,159,319.75,0.497263487099296
White,04/2020,,12,331.75,0.0361718161266014
White,05/2020,,11,368.875,0.0298203998644527
White,06/2020,,16,380.75,0.0420223243598162
White,07/2020,,18,396.625,0.0453829183737788
White,08/2020,,15,395.5,0.0379266750948167
White,09/2020,,20,367.75,0.0543847722637661
White,10/2020,,26,366,0.0710382513661202
White,11/2020,,21,329.375,0.0637571157495256
White,12/2020,,25,332.5,0.075187969924812
Black,01/2020,,56,61.125,0.916155419222904
Black,01/2021,,2,57.625,0.03470715835141
Black,02/2020,,33,44.625,0.739495798319328
Black,02/2021,06/02/2021,1,6.625,0.150943396226415
Black,03/2020,,30,40.375,0.743034055727554
Black,04/2020,,0,53.125,0
Black,05/2020,,1,55.75,0.0179372197309417
Black,06/2020,,1,62.125,0.0160965794768612
Black,07/2020,,1,60.25,0.016597510373444
Black,08/2020,,1,59.5,0.0168067226890756
Black,09/2020,,3,53.5,0.0560747663551402
Black,10/2020,,4,61.75,0.0647773279352227
Black,11/2020,,5,45.5,0.10989010989011
Black,12/2020,,3,55.375,0.054176072234763
Other,01/2020,,222,272.75,0.813932172318974
Other,01/2021,,19,258.25,0.0735721200387222
Other,02/2020,,168,213,0.788732394366197
Other,02/2021,06/02/2021,5,38.25,0.130718954248366
Other,03/2020,,64,203,0.315270935960591
Other,04/2020,,9,229.375,0.0392370572207085
Other,05/2020,,3,238.5,0.0125786163522013
Other,06/2020,,8,264.5,0.0302457466918715
Other,07/2020,,12,285.25,0.042068361086766
Other,08/2020,,20,272,0.0735294117647059
Other,09/2020,,16,253.125,0.0632098765432099
Other,10/2020,,22,250,0.088
Other,11/2020,,17,209.25,0.0812425328554361
Other,12/2020,,10,233.125,0.0428954423592493
