group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2022,,236,424.125,0.556439728853522
White,02/2022,,335,325.125,1.03037293348712
White,03/2022,,495,319.875,1.54747948417351
White,04/2022,,581,331.5,1.7526395173454
White,05/2022,,525,366.5,1.4324693042292
White,06/2022,25/06/2022,645,339.125,1.90195355694803
Black,01/2022,,24,57,0.421052631578947
Black,02/2022,,22,47.375,0.464379947229551
Black,03/2022,,41,43.5,0.942528735632184
Black,04/2022,,53,52.75,1.00473933649289
Black,05/2022,,58,54.25,1.06912442396313
Black,06/2022,25/06/2022,71,53.25,1.33333333333333
Other,01/2022,,131,267.625,0.489490892106492
Other,02/2022,,155,209.75,0.738974970202622
Other,03/2022,,202,199.75,1.01126408010013
Other,04/2022,,289,230,1.25652173913043
Other,05/2022,,277,242.375,1.14285714285714
Other,06/2022,25/06/2022,335,238.5,1.40461215932914
