group,month,month_last_day,month_filings,avg_filings,month_diff
White,05/2022,,528,366.5,1.4406548431105
White,06/2022,,827,379.75,2.17774851876234
White,07/2022,,806,395.25,2.03921568627451
White,08/2022,,666,392.375,1.69735584581077
White,09/2022,,556,364.625,1.52485430236544
White,10/2022,08/10/2022,81,64.625,1.25338491295938
Black,05/2022,,58,54.25,1.06912442396313
Black,06/2022,,101,62.375,1.61923847695391
Black,07/2022,,88,61.25,1.43673469387755
Black,08/2022,,88,58.625,1.50106609808102
Black,09/2022,,56,54.25,1.03225806451613
Black,10/2022,08/10/2022,10,9.25,1.08108108108108
Other,05/2022,,277,242.375,1.14285714285714
Other,06/2022,,456,265.25,1.7191328934967
Other,07/2022,,381,285.625,1.33391684901532
Other,08/2022,,367,276,1.32971014492754
Other,09/2022,,329,255.5,1.28767123287671
Other,10/2022,08/10/2022,52,53.375,0.97423887587822
