group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2020,,380,433.125,0.877344877344877
White,01/2021,,30,433.125,0.0692640692640693
White,02/2020,,291,327.375,0.888888888888889
White,02/2021,,36,326,0.110429447852761
White,03/2020,,157,319.75,0.491008600469117
White,03/2021,06/03/2021,5,44.5,0.112359550561798
White,04/2020,,13,331.75,0.0391861341371515
White,05/2020,,11,368.875,0.0298203998644527
White,06/2020,,15,380.75,0.0393959290873276
White,07/2020,,17,396.625,0.0428616451307911
White,08/2020,,15,395.5,0.0379266750948167
White,09/2020,,20,367.75,0.0543847722637661
White,10/2020,,26,366,0.0710382513661202
White,11/2020,,21,329.375,0.0637571157495256
White,12/2020,,25,332.5,0.075187969924812
Black,01/2020,,57,61.125,0.932515337423313
Black,01/2021,,1,61.125,0.016359918200409
Black,02/2020,,33,44.625,0.739495798319328
Black,02/2021,,6,44.125,0.135977337110482
Black,03/2020,,29,40.375,0.718266253869969
Black,03/2021,06/03/2021,1,5.875,0.170212765957447
Black,04/2020,,0,53.125,0
Black,05/2020,,1,55.75,0.0179372197309417
Black,06/2020,,1,62.125,0.0160965794768612
Black,07/2020,,2,60.25,0.033195020746888
Black,08/2020,,1,59.5,0.0168067226890756
Black,09/2020,,3,53.5,0.0560747663551402
Black,10/2020,,4,61.75,0.0647773279352227
Black,11/2020,,5,45.5,0.10989010989011
Black,12/2020,,3,55.375,0.054176072234763
Other,01/2020,,221,272.75,0.810265811182402
Other,01/2021,,17,272.75,0.0623281393217232
Other,02/2020,,169,213,0.793427230046948
Other,02/2021,,21,212.125,0.0989982321744255
Other,03/2020,,65,203,0.320197044334975
Other,03/2021,06/03/2021,2,36,0.0555555555555556
Other,04/2020,,9,229.375,0.0392370572207085
Other,05/2020,,3,238.5,0.0125786163522013
Other,06/2020,,9,264.5,0.0340264650283554
Other,07/2020,,14,285.25,0.049079754601227
Other,08/2020,,20,272,0.0735294117647059
Other,09/2020,,17,253.125,0.0671604938271605
Other,10/2020,,23,250,0.092
Other,11/2020,,17,209.25,0.0812425328554361
Other,12/2020,,9,233.125,0.0386058981233244
