group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2023,,738,424.125,1.74005305039788
White,02/2023,04/02/2023,67,27.375,2.44748858447489
White,09/2022,,562,364.625,1.54130956462119
White,10/2022,,604,365,1.65479452054795
White,11/2022,,482,330.25,1.45950037850114
White,12/2022,,675,329.125,2.05089251804026
Black,01/2023,,59,57,1.03508771929825
Black,02/2023,04/02/2023,16,4.625,3.45945945945946
Black,09/2022,,56,54.25,1.03225806451613
Black,10/2022,,68,57.25,1.18777292576419
Black,11/2022,,59,47.375,1.24538258575198
Black,12/2022,,95,51.625,1.84019370460048
Other,01/2023,,432,267.625,1.61419897244278
Other,02/2023,04/02/2023,41,21.875,1.87428571428571
Other,09/2022,,330,255.5,1.29158512720157
Other,10/2022,,336,255.5,1.31506849315068
Other,11/2022,,293,206.5,1.41888619854722
Other,12/2022,,320,240.25,1.33194588969823
