group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2023,,739,424.125,1.74241084585912
White,02/2023,,714,325.125,2.19607843137255
White,03/2023,04/03/2023,69,27,2.55555555555556
White,10/2022,,604,365,1.65479452054795
White,11/2022,,482,330.25,1.45950037850114
White,12/2022,,675,329.125,2.05089251804026
Black,01/2023,,59,57,1.03508771929825
Black,02/2023,,85,47.375,1.79419525065963
Black,03/2023,04/03/2023,7,4.5,1.55555555555556
Black,10/2022,,68,57.25,1.18777292576419
Black,11/2022,,59,47.375,1.24538258575198
Black,12/2022,,95,51.625,1.84019370460048
Other,01/2023,,434,267.625,1.62167211583372
Other,02/2023,,369,209.75,1.75923718712753
Other,03/2023,04/03/2023,37,22.5,1.64444444444444
Other,10/2022,,336,255.5,1.31506849315068
Other,11/2022,,292,206.5,1.41404358353511
Other,12/2022,,320,240.25,1.33194588969823
