group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2022,,236,424.125,0.556439728853522
White,02/2022,,337,325.125,1.03652441368704
White,03/2022,,495,319.875,1.54747948417351
White,04/2022,,582,331.5,1.75565610859729
White,05/2022,21/05/2022,362,282.5,1.28141592920354
White,12/2021,,194,329.125,0.5894417014812
Black,01/2022,,24,57,0.421052631578947
Black,02/2022,,22,47.375,0.464379947229551
Black,03/2022,,41,43.5,0.942528735632184
Black,04/2022,,53,52.75,1.00473933649289
Black,05/2022,21/05/2022,52,38.875,1.33762057877814
Black,12/2021,,23,51.625,0.445520581113802
Other,01/2022,,131,267.625,0.489490892106492
Other,02/2022,,155,209.75,0.738974970202622
Other,03/2022,,203,199.75,1.0162703379224
Other,04/2022,,287,230,1.24782608695652
Other,05/2022,21/05/2022,202,184.125,1.09708078750849
Other,12/2021,,139,240.25,0.578563995837669
