group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2020,,382,423.875,0.901209082866411
White,01/2021,,40,423.875,0.0943674432320849
White,02/2020,,297,327.375,0.907216494845361
White,02/2021,,36,326,0.110429447852761
White,03/2020,,159,319.75,0.497263487099296
White,03/2021,,49,319.75,0.153244722439406
White,04/2020,,13,331.75,0.0391861341371515
White,04/2021,,51,331.75,0.153730218538056
White,05/2020,,11,368.875,0.0298203998644527
White,05/2021,,39,368.875,0.105726872246696
White,06/2020,,19,380.75,0.0499015101772817
White,06/2021,19/06/2021,20,277,0.072202166064982
White,07/2020,,19,396.625,0.0479041916167665
White,08/2020,,17,395.5,0.0429835651074589
White,09/2020,,24,367.75,0.0652617267165194
White,10/2020,,34,366,0.092896174863388
White,11/2020,,39,329.375,0.118406072106262
White,12/2020,,37,332.5,0.111278195488722
Black,01/2020,,60,59.375,1.01052631578947
Black,01/2021,,3,59.375,0.0505263157894737
Black,02/2020,,34,44.625,0.761904761904762
Black,02/2021,,6,44.125,0.135977337110482
Black,03/2020,,32,40.375,0.792569659442725
Black,03/2021,,4,40.375,0.0990712074303406
Black,04/2020,,0,53.125,0
Black,04/2021,,4,53.125,0.0752941176470588
Black,05/2020,,1,55.75,0.0179372197309417
Black,05/2021,,3,55.75,0.0538116591928251
Black,06/2020,,1,62.125,0.0160965794768612
Black,06/2021,19/06/2021,1,42.875,0.0233236151603499
Black,07/2020,,2,60.25,0.033195020746888
Black,08/2020,,1,59.5,0.0168067226890756
Black,09/2020,,3,53.5,0.0560747663551402
Black,10/2020,,4,61.75,0.0647773279352227
Black,11/2020,,7,45.5,0.153846153846154
Black,12/2020,,5,55.375,0.090293453724605
Other,01/2020,,225,265.5,0.847457627118644
Other,01/2021,,23,265.5,0.0866290018832392
Other,02/2020,,173,213,0.812206572769953
Other,02/2021,,25,212.125,0.117855038302887
Other,03/2020,,66,203,0.32512315270936
Other,03/2021,,22,203,0.108374384236453
Other,04/2020,,9,229.375,0.0392370572207085
Other,04/2021,,18,229.375,0.0784741144414169
Other,05/2020,,3,238.5,0.0125786163522013
Other,05/2021,,21,238.5,0.0880503144654088
Other,06/2020,,8,264.5,0.0302457466918715
Other,06/2021,19/06/2021,6,196.625,0.0305149396058487
Other,07/2020,,15,285.25,0.0525854513584575
Other,08/2020,,19,272,0.0698529411764706
Other,09/2020,,18,253.125,0.0711111111111111
Other,10/2020,,22,250,0.088
Other,11/2020,,27,209.25,0.129032258064516
Other,12/2020,,15,233.125,0.064343163538874
