group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2020,,381,433.125,0.87965367965368
White,01/2021,,29,433.125,0.066955266955267
White,02/2020,,290,327.375,0.885834287896144
White,02/2021,,36,326,0.110429447852761
White,03/2020,,157,319.75,0.491008600469117
White,03/2021,27/03/2021,42,298.125,0.140880503144654
White,04/2020,,13,331.75,0.0391861341371515
White,05/2020,,11,368.875,0.0298203998644527
White,06/2020,,15,380.75,0.0393959290873276
White,07/2020,,16,396.625,0.0403403718878033
White,08/2020,,15,395.5,0.0379266750948167
White,09/2020,,20,367.75,0.0543847722637661
White,10/2020,,26,366,0.0710382513661202
White,11/2020,,22,329.375,0.0667931688804554
White,12/2020,,25,332.5,0.075187969924812
Black,01/2020,,58,61.125,0.948875255623722
Black,01/2021,,1,61.125,0.016359918200409
Black,02/2020,,34,44.625,0.761904761904762
Black,02/2021,,6,44.125,0.135977337110482
Black,03/2020,,29,40.375,0.718266253869969
Black,03/2021,27/03/2021,3,35.75,0.0839160839160839
Black,04/2020,,0,53.125,0
Black,05/2020,,1,55.75,0.0179372197309417
Black,06/2020,,1,62.125,0.0160965794768612
Black,07/2020,,2,60.25,0.033195020746888
Black,08/2020,,1,59.5,0.0168067226890756
Black,09/2020,,3,53.5,0.0560747663551402
Black,10/2020,,5,61.75,0.0809716599190283
Black,11/2020,,5,45.5,0.10989010989011
Black,12/2020,,3,55.375,0.054176072234763
Other,01/2020,,219,272.75,0.802933088909258
Other,01/2021,,17,272.75,0.0623281393217232
Other,02/2020,,168,213,0.788732394366197
Other,02/2021,,22,212.125,0.103712433706541
Other,03/2020,,64,203,0.315270935960591
Other,03/2021,27/03/2021,17,187.25,0.0907877169559413
Other,04/2020,,9,229.375,0.0392370572207085
Other,05/2020,,3,238.5,0.0125786163522013
Other,06/2020,,9,264.5,0.0340264650283554
Other,07/2020,,15,285.25,0.0525854513584575
Other,08/2020,,20,272,0.0735294117647059
Other,09/2020,,17,253.125,0.0671604938271605
Other,10/2020,,22,250,0.088
Other,11/2020,,17,209.25,0.0812425328554361
Other,12/2020,,9,233.125,0.0386058981233244
