group,month,month_last_day,month_filings,avg_filings,month_diff
White,06/2022,,828,379.75,2.18038183015142
White,07/2022,,806,395.25,2.03921568627451
White,08/2022,,666,392.375,1.69735584581077
White,09/2022,,556,364.625,1.52485430236544
White,10/2022,,601,365,1.64657534246575
White,11/2022,05/11/2022,54,34.375,1.57090909090909
Black,06/2022,,101,62.375,1.61923847695391
Black,07/2022,,87,61.25,1.42040816326531
Black,08/2022,,87,58.625,1.48400852878465
Black,09/2022,,56,54.25,1.03225806451613
Black,10/2022,,67,57.25,1.1703056768559
Black,11/2022,05/11/2022,12,5.25,2.28571428571429
Other,06/2022,,456,265.25,1.7191328934967
Other,07/2022,,381,285.625,1.33391684901532
Other,08/2022,,368,276,1.33333333333333
Other,09/2022,,329,255.5,1.28767123287671
Other,10/2022,,334,255.5,1.30724070450098
Other,11/2022,05/11/2022,43,25.125,1.71144278606965
