group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2023,07/01/2023,61,57.25,1.06550218340611
White,08/2022,,668,392.375,1.7024530105129
White,09/2022,,563,364.625,1.54405210833048
White,10/2022,,603,365,1.65205479452055
White,11/2022,,482,330.25,1.45950037850114
White,12/2022,,671,329.125,2.03873908089632
Black,01/2023,07/01/2023,6,10.5,0.571428571428571
Black,08/2022,,87,58.625,1.48400852878465
Black,09/2022,,56,54.25,1.03225806451613
Black,10/2022,,68,57.25,1.18777292576419
Black,11/2022,,59,47.375,1.24538258575198
Black,12/2022,,95,51.625,1.84019370460048
Other,01/2023,07/01/2023,35,42.625,0.821114369501466
Other,08/2022,,368,276,1.33333333333333
Other,09/2022,,330,255.5,1.29158512720157
Other,10/2022,,335,255.5,1.31115459882583
Other,11/2022,,293,206.5,1.41888619854722
Other,12/2022,,319,240.25,1.32778355879292
