group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2022,,236,424.125,0.556439728853522
White,02/2022,,339,325.125,1.04267589388697
White,03/2022,,495,319.875,1.54747948417351
White,04/2022,,582,331.5,1.75565610859729
White,05/2022,28/05/2022,502,343.5,1.46142649199418
White,12/2021,,194,329.125,0.5894417014812
Black,01/2022,,25,57,0.43859649122807
Black,02/2022,,22,47.375,0.464379947229551
Black,03/2022,,41,43.5,0.942528735632184
Black,04/2022,,53,52.75,1.00473933649289
Black,05/2022,28/05/2022,56,46.875,1.19466666666667
Black,12/2021,,23,51.625,0.445520581113802
Other,01/2022,,133,267.625,0.496964035497431
Other,02/2022,,157,209.75,0.748510131108462
Other,03/2022,,203,199.75,1.0162703379224
Other,04/2022,,288,230,1.25217391304348
Other,05/2022,28/05/2022,262,226.375,1.15737161789067
Other,12/2021,,139,240.25,0.578563995837669
