group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2022,,236,424.125,0.556439728853522
White,02/2022,26/02/2022,317,311.625,1.01724829522663
White,09/2021,,190,364.625,0.52108330476517
White,10/2021,,233,365,0.638356164383562
White,11/2021,,173,330.25,0.523845571536715
White,12/2021,,193,329.125,0.586403342195215
Black,01/2022,,24,57,0.421052631578947
Black,02/2022,26/02/2022,22,43.625,0.504297994269341
Black,09/2021,,22,54.25,0.405529953917051
Black,10/2021,,15,57.25,0.262008733624454
Black,11/2021,,16,47.375,0.337730870712401
Black,12/2021,,23,51.625,0.445520581113802
Other,01/2022,,131,267.625,0.489490892106492
Other,02/2022,26/02/2022,146,199.875,0.730456535334584
Other,09/2021,,89,255.5,0.348336594911937
Other,10/2021,,131,255.5,0.512720156555773
Other,11/2021,,89,206.5,0.430992736077482
Other,12/2021,,139,240.25,0.578563995837669
