group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2020,,67,64.3333333333333,1.04145077720207
White,01/2021,,27,64.3333333333333,0.419689119170985
White,02/2020,,60,72.3333333333333,0.829493087557604
White,02/2021,,26,72.3333333333333,0.359447004608295
White,03/2020,,55,69.6666666666667,0.789473684210527
White,03/2021,,45,69.6666666666667,0.645933014354067
White,04/2020,,15,71.3333333333333,0.210280373831776
White,04/2021,,43,71.3333333333333,0.602803738317757
White,05/2020,,1,69,0.0144927536231884
White,05/2021,,32,69,0.463768115942029
White,06/2020,,4,82.6666666666667,0.0483870967741936
White,06/2021,,30,82.6666666666667,0.362903225806452
White,07/2020,,10,77.3333333333333,0.129310344827586
White,07/2021,,26,77.3333333333333,0.336206896551724
White,08/2020,,10,80.3333333333333,0.12448132780083
White,08/2021,14/08/2021,17,36.6666666666667,0.463636363636364
White,09/2020,,9,73,0.123287671232877
White,10/2020,,24,77.6666666666667,0.309012875536481
White,11/2020,,32,66,0.484848484848485
White,12/2020,,35,71.3333333333333,0.490654205607477
Black,01/2020,,22,28.3333333333333,0.776470588235294
Black,01/2021,,6,28.3333333333333,0.211764705882353
Black,02/2020,,16,27.6666666666667,0.578313253012048
Black,02/2021,,5,27.6666666666667,0.180722891566265
Black,03/2020,,31,19.3333333333333,1.60344827586207
Black,03/2021,,18,19.3333333333333,0.931034482758621
Black,04/2020,,1,20.3333333333333,0.0491803278688525
Black,04/2021,,17,20.3333333333333,0.836065573770492
Black,05/2020,,0,34.3333333333333,0
Black,05/2021,,5,34.3333333333333,0.145631067961165
Black,06/2020,,0,30.3333333333333,0
Black,06/2021,,10,30.3333333333333,0.32967032967033
Black,07/2020,,1,34.6666666666667,0.0288461538461538
Black,07/2021,,3,34.6666666666667,0.0865384615384616
Black,08/2020,,3,28,0.107142857142857
Black,08/2021,14/08/2021,2,15.3333333333333,0.130434782608696
Black,09/2020,,5,28,0.178571428571429
Black,10/2020,,6,26.6666666666667,0.225
Black,11/2020,,7,18.3333333333333,0.381818181818182
Black,12/2020,,4,18.6666666666667,0.214285714285714
Latinx,01/2020,,68,78,0.871794871794872
Latinx,01/2021,,33,78,0.423076923076923
Latinx,02/2020,,57,70.6666666666667,0.806603773584906
Latinx,02/2021,,19,70.6666666666667,0.268867924528302
Latinx,03/2020,,65,74,0.878378378378378
Latinx,03/2021,,39,74,0.527027027027027
Latinx,04/2020,,3,82.3333333333333,0.0364372469635628
Latinx,04/2021,,38,82.3333333333333,0.461538461538462
Latinx,05/2020,,1,76.6666666666667,0.0130434782608696
Latinx,05/2021,,23,76.6666666666667,0.3
Latinx,06/2020,,0,78.3333333333333,0
Latinx,06/2021,,45,78.3333333333333,0.574468085106383
Latinx,07/2020,,6,95,0.0631578947368421
Latinx,07/2021,,26,95,0.273684210526316
Latinx,08/2020,,2,93,0.021505376344086
Latinx,08/2021,14/08/2021,14,39.3333333333333,0.355932203389831
Latinx,09/2020,,13,85,0.152941176470588
Latinx,10/2020,,13,96.3333333333333,0.134948096885813
Latinx,11/2020,,13,76.6666666666667,0.169565217391304
Latinx,12/2020,,23,82.6666666666667,0.278225806451613
Other,01/2020,,151,157,0.961783439490446
Other,01/2021,,60,157,0.382165605095541
Other,02/2020,,124,140.666666666667,0.881516587677725
Other,02/2021,,42,140.666666666667,0.298578199052133
Other,03/2020,,128,141.666666666667,0.903529411764706
Other,03/2021,,83,141.666666666667,0.585882352941177
Other,04/2020,,8,132.666666666667,0.0603015075376885
Other,04/2021,,59,132.666666666667,0.444723618090452
Other,05/2020,,4,150,0.0266666666666667
Other,05/2021,,57,150,0.38
Other,06/2020,,1,147.333333333333,0.00678733031674208
Other,06/2021,,60,147.333333333333,0.407239819004525
Other,07/2020,,11,166.666666666667,0.066
Other,07/2021,,35,166.666666666667,0.21
Other,08/2020,,13,154,0.0844155844155844
Other,08/2021,14/08/2021,11,70.3333333333333,0.156398104265403
Other,09/2020,,28,144.333333333333,0.193995381062356
Other,10/2020,,36,166.666666666667,0.216
Other,11/2020,,51,151,0.337748344370861
Other,12/2020,,39,154.666666666667,0.252155172413793
