group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2022,,68,59.3333333333333,1.14606741573034
White,02/2022,26/02/2022,50,63.6666666666667,0.785340314136126
White,09/2021,,72,71.3333333333333,1.00934579439252
White,10/2021,,75,75.3333333333333,0.995575221238938
White,11/2021,,69,63.3333333333333,1.08947368421053
White,12/2021,,60,67,0.895522388059702
Black,01/2022,,4,10,0.4
Black,02/2022,26/02/2022,3,6.66666666666667,0.45
Black,09/2021,,4,11.6666666666667,0.342857142857143
Black,10/2021,,4,9,0.444444444444444
Black,11/2021,,3,7.66666666666667,0.391304347826087
Black,12/2021,,6,4,1.5
Latinx,01/2022,,59,84,0.702380952380952
Latinx,02/2022,26/02/2022,43,65.3333333333333,0.658163265306123
Latinx,09/2021,,35,87.6666666666667,0.399239543726236
Latinx,10/2021,,49,92.3333333333333,0.530685920577617
Latinx,11/2021,,50,78.3333333333333,0.638297872340426
Latinx,12/2021,,43,86,0.5
Other,01/2022,,116,174.333333333333,0.665391969407266
Other,02/2022,26/02/2022,96,150.666666666667,0.63716814159292
Other,09/2021,,112,159.666666666667,0.701461377870564
Other,10/2021,,79,190.666666666667,0.414335664335664
Other,11/2021,,89,162.666666666667,0.547131147540984
Other,12/2021,,100,170.333333333333,0.587084148727984
