group,month,month_last_day,month_filings,avg_filings,month_diff
White,07/2022,,74,72,1.02777777777778
White,08/2022,,93,77.6666666666667,1.19742489270386
White,09/2022,,101,71.3333333333333,1.41588785046729
White,10/2022,,88,75.3333333333333,1.16814159292035
White,11/2022,,64,63.3333333333333,1.01052631578947
White,12/2022,10/12/2022,28,28.6666666666667,0.976744186046512
Black,07/2022,,7,13.6666666666667,0.51219512195122
Black,08/2022,,8,9,0.888888888888889
Black,09/2022,,19,11.6666666666667,1.62857142857143
Black,10/2022,,5,9,0.555555555555556
Black,11/2022,,3,7.66666666666667,0.391304347826087
Black,12/2022,10/12/2022,2,1,2
Latinx,07/2022,,94,100.666666666667,0.933774834437086
Latinx,08/2022,,85,94,0.904255319148936
Latinx,09/2022,,85,87.6666666666667,0.96958174904943
Latinx,10/2022,,110,92.3333333333333,1.1913357400722
Latinx,11/2022,,124,78.3333333333333,1.58297872340426
Latinx,12/2022,10/12/2022,37,33.3333333333333,1.11
Other,07/2022,,227,187.333333333333,1.21174377224199
Other,08/2022,,249,174.666666666667,1.42557251908397
Other,09/2022,,187,159.666666666667,1.17118997912317
Other,10/2022,,210,190.666666666667,1.1013986013986
Other,11/2022,,204,162.666666666667,1.25409836065574
Other,12/2022,10/12/2022,67,68.3333333333333,0.980487804878049
