group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2023,,84,59.3333333333333,1.41573033707865
White,02/2023,,72,68.6666666666667,1.04854368932039
White,03/2023,04/03/2023,10,12.3333333333333,0.810810810810811
White,10/2022,,88,75.3333333333333,1.16814159292035
White,11/2022,,64,63.3333333333333,1.01052631578947
White,12/2022,,59,67,0.880597014925373
Black,01/2023,,7,10,0.7
Black,02/2023,,5,7.33333333333333,0.681818181818182
Black,03/2023,04/03/2023,0,2,0
Black,10/2022,,5,9,0.555555555555556
Black,11/2022,,3,7.66666666666667,0.391304347826087
Black,12/2022,,2,4,0.5
Latinx,01/2023,,84,84,1
Latinx,02/2023,,99,72.3333333333333,1.36866359447005
Latinx,03/2023,04/03/2023,8,13,0.615384615384615
Latinx,10/2022,,110,92.3333333333333,1.1913357400722
Latinx,11/2022,,124,78.3333333333333,1.58297872340426
Latinx,12/2022,,85,86,0.988372093023256
Other,01/2023,,175,174.333333333333,1.0038240917782
Other,02/2023,,177,163,1.08588957055215
Other,03/2023,04/03/2023,30,21,1.42857142857143
Other,10/2022,,210,190.666666666667,1.1013986013986
Other,11/2022,,204,162.666666666667,1.25409836065574
Other,12/2022,,181,170.333333333333,1.06262230919765
