group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2020,,63,59.3333333333333,1.06179775280899
White,01/2021,,24,59.3333333333333,0.404494382022472
White,01/2022,22/01/2022,44,36.3333333333333,1.21100917431193
White,02/2020,,52,68.6666666666667,0.757281553398058
White,02/2021,,27,68.6666666666667,0.393203883495146
White,03/2020,,53,68,0.779411764705882
White,03/2021,,44,68,0.647058823529412
White,04/2020,,14,67.6666666666667,0.206896551724138
White,04/2021,,43,67.6666666666667,0.635467980295567
White,05/2020,,1,68.6666666666667,0.0145631067961165
White,05/2021,,28,68.6666666666667,0.407766990291262
White,06/2020,,4,84,0.0476190476190476
White,06/2021,,27,84,0.321428571428571
White,07/2020,,10,72,0.138888888888889
White,07/2021,,23,72,0.319444444444444
White,08/2020,,10,77.6666666666667,0.128755364806867
White,08/2021,,46,77.6666666666667,0.592274678111588
White,09/2020,,9,71.3333333333333,0.126168224299065
White,09/2021,,72,71.3333333333333,1.00934579439252
White,10/2020,,23,75.3333333333333,0.305309734513274
White,10/2021,,75,75.3333333333333,0.995575221238938
White,11/2020,,30,63.3333333333333,0.473684210526316
White,11/2021,,69,63.3333333333333,1.08947368421053
White,12/2020,,37,67,0.552238805970149
White,12/2021,,60,67,0.895522388059702
Black,01/2020,,8,10,0.8
Black,01/2021,,2,10,0.2
Black,01/2022,22/01/2022,3,6.33333333333333,0.473684210526316
Black,02/2020,,4,7.33333333333333,0.545454545454545
Black,02/2021,,1,7.33333333333333,0.136363636363636
Black,03/2020,,4,6,0.666666666666667
Black,03/2021,,4,6,0.666666666666667
Black,04/2020,,0,4,0
Black,04/2021,,5,4,1.25
Black,05/2020,,0,11.6666666666667,0
Black,05/2021,,2,11.6666666666667,0.171428571428571
Black,06/2020,,0,11.3333333333333,0
Black,06/2021,,5,11.3333333333333,0.441176470588235
Black,07/2020,,1,13.6666666666667,0.0731707317073171
Black,07/2021,,0,13.6666666666667,0
Black,08/2020,,2,9,0.222222222222222
Black,08/2021,,4,9,0.444444444444444
Black,09/2020,,1,11.6666666666667,0.0857142857142857
Black,09/2021,,4,11.6666666666667,0.342857142857143
Black,10/2020,,0,9,0
Black,10/2021,,4,9,0.444444444444444
Black,11/2020,,2,7.66666666666667,0.260869565217391
Black,11/2021,,3,7.66666666666667,0.391304347826087
Black,12/2020,,0,4,0
Black,12/2021,,6,4,1.5
Latinx,01/2020,,82,84,0.976190476190476
Latinx,01/2021,,38,84,0.452380952380952
Latinx,01/2022,22/01/2022,36,61.3333333333333,0.58695652173913
Latinx,02/2020,,66,72.3333333333333,0.912442396313364
Latinx,02/2021,,21,72.3333333333333,0.290322580645161
Latinx,03/2020,,81,77.6666666666667,1.04291845493562
Latinx,03/2021,,37,77.6666666666667,0.476394849785408
Latinx,04/2020,,4,87.3333333333333,0.0458015267175573
Latinx,04/2021,,39,87.3333333333333,0.446564885496183
Latinx,05/2020,,0,80.3333333333333,0
Latinx,05/2021,,28,80.3333333333333,0.348547717842324
Latinx,06/2020,,0,81.6666666666667,0
Latinx,06/2021,,49,81.6666666666667,0.6
Latinx,07/2020,,6,100.666666666667,0.0596026490066225
Latinx,07/2021,,28,100.666666666667,0.278145695364238
Latinx,08/2020,,3,94,0.0319148936170213
Latinx,08/2021,,35,94,0.372340425531915
Latinx,09/2020,,13,87.6666666666667,0.14828897338403
Latinx,09/2021,,35,87.6666666666667,0.399239543726236
Latinx,10/2020,,15,92.3333333333333,0.162454873646209
Latinx,10/2021,,49,92.3333333333333,0.530685920577617
Latinx,11/2020,,12,78.3333333333333,0.153191489361702
Latinx,11/2021,,50,78.3333333333333,0.638297872340426
Latinx,12/2020,,23,86,0.267441860465116
Latinx,12/2021,,43,86,0.5
Other,01/2020,,155,174.333333333333,0.889101338432122
Other,01/2021,,62,174.333333333333,0.355640535372849
Other,01/2022,22/01/2022,65,120.666666666667,0.538674033149171
Other,02/2020,,135,163,0.828220858895705
Other,02/2021,,43,163,0.263803680981595
Other,03/2020,,141,153,0.92156862745098
Other,03/2021,,100,153,0.65359477124183
Other,04/2020,,9,147.666666666667,0.0609480812641084
Other,04/2021,,70,147.666666666667,0.474040632054176
Other,05/2020,,5,169.333333333333,0.0295275590551181
Other,05/2021,,59,169.333333333333,0.348425196850394
Other,06/2020,,1,161.666666666667,0.00618556701030928
Other,06/2021,,64,161.666666666667,0.395876288659794
Other,07/2020,,11,187.333333333333,0.0587188612099644
Other,07/2021,,39,187.333333333333,0.208185053380783
Other,08/2020,,13,174.666666666667,0.0744274809160305
Other,08/2021,,42,174.666666666667,0.240458015267176
Other,09/2020,,32,159.666666666667,0.200417536534447
Other,09/2021,,112,159.666666666667,0.701461377870564
Other,10/2020,,41,190.666666666667,0.215034965034965
Other,10/2021,,79,190.666666666667,0.414335664335664
Other,11/2020,,59,162.666666666667,0.362704918032787
Other,11/2021,,89,162.666666666667,0.547131147540984
Other,12/2020,,41,170.333333333333,0.240704500978474
Other,12/2021,,100,170.333333333333,0.587084148727984
