group,month,month_last_day,month_filings,avg_filings,month_diff
White,05/2022,,70,68.6666666666667,1.01941747572816
White,06/2022,,97,84,1.1547619047619
White,07/2022,,74,72,1.02777777777778
White,08/2022,,93,77.6666666666667,1.19742489270386
White,09/2022,,101,71.3333333333333,1.41588785046729
White,10/2022,08/10/2022,19,18,1.05555555555556
Black,05/2022,,3,11.6666666666667,0.257142857142857
Black,06/2022,,6,11.3333333333333,0.529411764705882
Black,07/2022,,7,13.6666666666667,0.51219512195122
Black,08/2022,,8,9,0.888888888888889
Black,09/2022,,19,11.6666666666667,1.62857142857143
Black,10/2022,08/10/2022,2,0.666666666666667,3
Latinx,05/2022,,129,80.3333333333333,1.60580912863071
Latinx,06/2022,,83,81.6666666666667,1.01632653061224
Latinx,07/2022,,94,100.666666666667,0.933774834437086
Latinx,08/2022,,85,94,0.904255319148936
Latinx,09/2022,,85,87.6666666666667,0.96958174904943
Latinx,10/2022,08/10/2022,25,18.3333333333333,1.36363636363636
Other,05/2022,,187,169.333333333333,1.10433070866142
Other,06/2022,,205,161.666666666667,1.2680412371134
Other,07/2022,,227,187.333333333333,1.21174377224199
Other,08/2022,,249,174.666666666667,1.42557251908397
Other,09/2022,,187,159.666666666667,1.17118997912317
Other,10/2022,08/10/2022,55,54,1.01851851851852
