group,month,month_last_day,month_filings,avg_filings,month_diff
White,04/2022,,100,67.6666666666667,1.47783251231527
White,05/2022,,70,68.6666666666667,1.01941747572816
White,06/2022,,97,84,1.1547619047619
White,07/2022,,74,72,1.02777777777778
White,08/2022,,93,77.6666666666667,1.19742489270386
White,09/2022,10/09/2022,12,28.3333333333333,0.423529411764706
Black,04/2022,,4,4,1
Black,05/2022,,3,11.6666666666667,0.257142857142857
Black,06/2022,,6,11.3333333333333,0.529411764705882
Black,07/2022,,7,13.6666666666667,0.51219512195122
Black,08/2022,,8,9,0.888888888888889
Black,09/2022,10/09/2022,5,2,2.5
Latinx,04/2022,,81,87.3333333333333,0.927480916030534
Latinx,05/2022,,129,80.3333333333333,1.60580912863071
Latinx,06/2022,,83,81.6666666666667,1.01632653061224
Latinx,07/2022,,94,100.666666666667,0.933774834437086
Latinx,08/2022,,85,94,0.904255319148936
Latinx,09/2022,10/09/2022,29,25.6666666666667,1.12987012987013
Other,04/2022,,233,147.666666666667,1.57787810383747
Other,05/2022,,187,169.333333333333,1.10433070866142
Other,06/2022,,205,161.666666666667,1.2680412371134
Other,07/2022,,227,187.333333333333,1.21174377224199
Other,08/2022,,249,174.666666666667,1.42557251908397
Other,09/2022,10/09/2022,48,52.6666666666667,0.911392405063291
