group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2023,,84,59.3333333333333,1.41573033707865
White,02/2023,04/02/2023,5,12,0.416666666666667
White,09/2022,,101,71.3333333333333,1.41588785046729
White,10/2022,,88,75.3333333333333,1.16814159292035
White,11/2022,,64,63.3333333333333,1.01052631578947
White,12/2022,,59,67,0.880597014925373
Black,01/2023,,7,10,0.7
Black,02/2023,04/02/2023,0,0.333333333333333,0
Black,09/2022,,19,11.6666666666667,1.62857142857143
Black,10/2022,,5,9,0.555555555555556
Black,11/2022,,3,7.66666666666667,0.391304347826087
Black,12/2022,,2,4,0.5
Latinx,01/2023,,84,84,1
Latinx,02/2023,04/02/2023,8,11,0.727272727272727
Latinx,09/2022,,85,87.6666666666667,0.96958174904943
Latinx,10/2022,,110,92.3333333333333,1.1913357400722
Latinx,11/2022,,124,78.3333333333333,1.58297872340426
Latinx,12/2022,,85,86,0.988372093023256
Other,01/2023,,175,174.333333333333,1.0038240917782
Other,02/2023,04/02/2023,25,20,1.25
Other,09/2022,,187,159.666666666667,1.17118997912317
Other,10/2022,,210,190.666666666667,1.1013986013986
Other,11/2022,,204,162.666666666667,1.25409836065574
Other,12/2022,,181,170.333333333333,1.06262230919765
